Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
4.8,8.0,11.2,4.8,3.2,A,23,Male,Divorced,0,Master's Degree,College,Richard Garcia MD,Yes,2,Average,Reading,Low,4,Yes
4.1,6.8,9.6,4.1,2.7,A,18,Female,Widowed,0,High School,Master's Degree,Susan Bowman,Yes,8,Good,Sports,Low,5,Yes
14.9,24.8,34.7,14.9,9.9,A,19,Male,Divorced,0,Master's Degree,College,Kyle Mckenzie,Yes,5,Good,Reading,Moderate,2,Yes
6.3,10.4,14.6,6.3,4.2,A,25,Male,Married,4,High School,High School,Daniel Roman,Yes,5,Poor,Sports,Low,2,Yes
8.3,13.8,19.3,8.3,5.5,A,21,Male,Married,4,Bachelor's Degree,High School,Douglas Mills,Yes,8,Poor,Sports,Moderate,4,Yes
5.7,9.5,13.4,5.7,3.8,A,21,Male,Divorced,0,College,High School,Erica Bailey,Yes,8,Poor,Sports,Low,0,Yes
5.1,8.5,11.9,5.1,3.4,A,20,Female,Single,0,Master's Degree,Master's Degree,Richard Randall,Yes,3,Poor,Sports,Low,7,Yes
0.3,0.6,0.8,0.3,0.2,A,18,Male,Married,4,Master's Degree,High School,Renee Knight,Yes,6,Poor,Reading,Moderate,4,Yes
7.9,13.2,18.5,7.9,5.3,A,24,Female,Widowed,0,College,Master's Degree,Samuel Medina,Yes,6,Average,Reading,Low,5,Yes
7.0,11.7,16.3,7.0,4.7,A,22,Female,Married,2,High School,Master's Degree,Mark Russell,Yes,2,Good,Reading,Moderate,0,Yes
11.0,18.3,25.6,11.0,7.3,A,22,Female,Widowed,0,Bachelor's Degree,College,Christopher Evans,Yes,5,Poor,Reading,Moderate,6,Yes
10.1,16.8,23.5,10.1,6.7,A,22,Female,Widowed,0,College,Doctorate,Melanie Jones,Yes,4,Average,Sports,Low,0,Yes
7.3,12.2,17.1,7.3,4.9,A,20,Male,Single,0,College,High School,Susan Guzman,Yes,7,Average,Sports,Low,0,Yes
13.0,21.7,30.4,13.0,8.7,A,22,Male,Married,3,Master's Degree,College,Sheri Mayer,Yes,8,Good,Reading,Low,6,Yes
1.8,3.0,4.2,1.8,1.2,A,23,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Paul Rodriguez,Yes,8,Poor,Sports,Low,3,Yes
13.0,21.6,30.3,13.0,8.6,A,18,Female,Married,1,Bachelor's Degree,College,Jasmine Baker,Yes,6,Poor,Reading,Moderate,5,Yes
6.6,11.0,15.4,6.6,4.4,A,24,Female,Widowed,0,Doctorate,College,Meagan Lawson,Yes,8,Good,Reading,Moderate,7,Yes
4.4,7.3,10.3,4.4,2.9,A,20,Female,Single,0,College,Master's Degree,Andrew Davis,Yes,4,Average,Sports,Moderate,1,Yes
0.2,0.3,0.4,0.2,0.1,A,24,Male,Married,1,High School,Doctorate,Heather Parker,Yes,6,Poor,Sports,Moderate,6,Yes
7.6,12.6,17.7,7.6,5.1,A,23,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,David Rivera,Yes,7,Poor,Reading,Low,6,Yes
1.1,1.8,2.5,1.1,0.7,A,23,Male,Divorced,0,Master's Degree,High School,Felicia Brown,Yes,8,Good,Sports,Low,3,Yes
3.1,5.2,7.2,3.1,2.1,A,23,Male,Single,0,Doctorate,Doctorate,Leslie Morse,Yes,8,Good,Sports,Moderate,0,Yes
1.9,3.2,4.5,1.9,1.3,A,24,Male,Divorced,0,College,High School,Matthew Thomas,Yes,3,Average,Sports,Low,3,Yes
7.9,13.1,18.3,7.9,5.2,A,19,Female,Married,2,College,College,Glenn Hubbard,Yes,4,Good,Reading,Low,4,Yes
9.2,15.3,21.4,9.2,6.1,A,20,Male,Married,2,Doctorate,Doctorate,Mitchell Harris,Yes,5,Poor,Sports,Moderate,0,Yes
4.5,7.5,10.5,4.5,3.0,A,23,Male,Married,0,Doctorate,Bachelor's Degree,Molly Walker,Yes,7,Poor,Reading,Moderate,1,Yes
13.6,22.7,31.8,13.6,9.1,A,24,Male,Married,4,Doctorate,College,Stacey Anderson,Yes,8,Poor,Sports,Moderate,7,Yes
5.9,9.8,13.8,5.9,3.9,A,24,Female,Divorced,0,College,Doctorate,Jessica Garcia,Yes,5,Poor,Reading,Low,5,Yes
2.7,4.6,6.4,2.7,1.8,A,21,Male,Married,4,Master's Degree,High School,Stacy Scott,Yes,8,Average,Reading,Low,3,Yes
1.2,2.0,2.8,1.2,0.8,A,25,Male,Married,0,Doctorate,Doctorate,Robert Archer,Yes,6,Good,Sports,Moderate,5,Yes
10.5,17.4,24.4,10.5,7.0,A,25,Male,Widowed,0,Bachelor's Degree,College,Emily Dalton,Yes,2,Good,Reading,Low,6,Yes
11.1,18.5,25.9,11.1,7.4,A,21,Female,Divorced,0,Master's Degree,Bachelor's Degree,Michael Bell,Yes,7,Good,Reading,Low,4,Yes
8.7,14.5,20.3,8.7,5.8,A,19,Female,Married,2,Bachelor's Degree,Master's Degree,Hannah Henderson,Yes,4,Average,Sports,Moderate,4,Yes
2.8,4.6,6.4,2.8,1.8,A,24,Female,Widowed,0,Master's Degree,High School,Jessica Joseph,Yes,5,Good,Reading,Low,7,Yes
7.7,12.8,17.9,7.7,5.1,A,18,Female,Married,4,High School,High School,Victoria Olson,Yes,4,Poor,Reading,Low,4,Yes
5.6,9.4,13.2,5.6,3.8,A,18,Female,Single,0,Doctorate,Master's Degree,Vanessa Hess,Yes,6,Poor,Reading,Low,7,Yes
3.7,6.1,8.5,3.7,2.4,A,18,Female,Divorced,0,College,High School,Jonathan Cook,Yes,6,Good,Reading,Low,6,Yes
9.9,16.4,23.0,9.9,6.6,A,22,Male,Divorced,0,Bachelor's Degree,Doctorate,Edward Allen,Yes,5,Poor,Reading,Moderate,2,Yes
11.6,19.3,27.0,11.6,7.7,A,20,Female,Widowed,0,Master's Degree,Doctorate,Brandon Perez,Yes,8,Good,Reading,Moderate,6,Yes
2.9,4.8,6.7,2.9,1.9,A,21,Female,Single,0,College,Doctorate,Brian Leonard,Yes,5,Good,Sports,Moderate,2,Yes
12.1,20.1,28.1,12.1,8.0,A,25,Male,Widowed,0,Bachelor's Degree,Doctorate,Desiree Kramer,Yes,7,Good,Sports,Moderate,7,Yes
1.8,3.0,4.2,1.8,1.2,A,20,Female,Single,0,College,High School,Sarah Larson,Yes,6,Average,Reading,Moderate,3,Yes
2.5,4.2,5.9,2.5,1.7,A,20,Male,Single,0,High School,Doctorate,Rebecca Evans,Yes,4,Poor,Sports,Moderate,4,Yes
14.9,24.8,34.8,14.9,9.9,A,21,Male,Widowed,0,College,Doctorate,Rebecca Harris,Yes,3,Average,Reading,Moderate,2,Yes
7.1,11.9,16.7,7.1,4.8,A,19,Female,Widowed,0,High School,Bachelor's Degree,Christopher Yates,Yes,3,Average,Reading,Moderate,0,Yes
4.3,7.1,9.9,4.3,2.8,A,20,Female,Single,0,Bachelor's Degree,Master's Degree,Isaac Lopez,Yes,7,Average,Sports,Low,3,Yes
7.1,11.9,16.7,7.1,4.8,A,22,Male,Married,0,High School,Bachelor's Degree,Yolanda Gordon,Yes,2,Average,Reading,Low,4,Yes
10.7,17.9,25.0,10.7,7.1,A,18,Male,Single,0,College,High School,Robert Moreno,Yes,4,Average,Reading,Moderate,0,Yes
2.9,4.8,6.8,2.9,1.9,A,21,Male,Married,0,Master's Degree,High School,Richard Cunningham,Yes,6,Average,Sports,Low,5,Yes
11.6,19.3,27.0,11.6,7.7,A,24,Female,Divorced,0,Bachelor's Degree,Doctorate,Kevin Montes,Yes,5,Average,Sports,Low,7,Yes
1.4,2.3,3.2,1.4,0.9,A,24,Male,Married,1,College,Doctorate,Elizabeth Morgan,Yes,3,Poor,Reading,Low,2,Yes
14.9,24.9,34.8,14.9,10.0,A,23,Female,Widowed,0,High School,Bachelor's Degree,Erin Mcgee,Yes,7,Good,Sports,Moderate,4,Yes
1.8,3.0,4.2,1.8,1.2,A,21,Male,Married,1,Doctorate,Bachelor's Degree,Michael Morgan,Yes,2,Poor,Sports,Moderate,1,Yes
13.2,22.1,30.9,13.2,8.8,A,25,Male,Divorced,0,Bachelor's Degree,High School,Jill Brown,Yes,7,Average,Sports,Moderate,3,Yes
5.2,8.6,12.1,5.2,3.4,A,18,Male,Widowed,0,College,Master's Degree,Alan Wiley,Yes,3,Poor,Sports,Low,6,Yes
14.6,24.3,34.0,14.6,9.7,A,24,Male,Married,2,Doctorate,Doctorate,Dale Taylor,Yes,5,Average,Sports,Moderate,6,Yes
3.2,5.3,7.4,3.2,2.1,A,23,Female,Divorced,0,High School,Bachelor's Degree,Garrett Brown,Yes,3,Average,Sports,Low,6,Yes
14.7,24.5,34.3,14.7,9.8,A,25,Male,Married,3,Bachelor's Degree,Bachelor's Degree,Timothy Patel,Yes,5,Poor,Sports,Low,5,Yes
0.4,0.7,1.0,0.4,0.3,A,20,Female,Single,0,High School,Doctorate,Angela Rubio,Yes,5,Good,Reading,Moderate,2,Yes
2.0,3.3,4.7,2.0,1.3,A,18,Male,Single,0,Doctorate,Master's Degree,Lori Garcia,Yes,8,Poor,Reading,Moderate,0,Yes
1.3,2.2,3.0,1.3,0.9,A,25,Female,Widowed,0,College,Master's Degree,Marcus Werner,Yes,3,Poor,Sports,Moderate,4,Yes
12.6,21.1,29.5,12.6,8.4,A,23,Male,Divorced,0,Master's Degree,High School,Michelle Brown,Yes,4,Poor,Sports,Low,3,Yes
9.6,16.0,22.4,9.6,6.4,A,18,Male,Single,0,Doctorate,College,Robert Nash,Yes,3,Average,Reading,Moderate,4,Yes
9.6,16.0,22.4,9.6,6.4,A,22,Male,Divorced,0,College,Bachelor's Degree,Michael Bell,Yes,7,Average,Sports,Moderate,2,Yes
10.6,17.6,24.7,10.6,7.1,A,18,Female,Widowed,0,College,Bachelor's Degree,Nicholas Shields,Yes,8,Good,Sports,Low,0,Yes
2.2,3.7,5.1,2.2,1.5,A,23,Male,Divorced,0,Master's Degree,Bachelor's Degree,Ryan Reynolds,Yes,2,Average,Sports,Low,2,Yes
12.2,20.4,28.5,12.2,8.2,A,18,Male,Widowed,0,Master's Degree,College,David Yang,Yes,6,Poor,Sports,Low,7,Yes
5.4,9.0,12.6,5.4,3.6,A,24,Female,Widowed,0,Master's Degree,Bachelor's Degree,Brittany Williams,Yes,8,Poor,Reading,Moderate,5,Yes
4.4,7.4,10.4,4.4,3.0,A,19,Female,Divorced,0,Master's Degree,College,Tyler Johnson,Yes,3,Poor,Reading,Low,6,Yes
0.1,0.1,0.2,0.1,0.0,A,22,Female,Widowed,0,High School,College,Alyssa Robertson,Yes,3,Average,Reading,Low,6,Yes
3.0,5.1,7.1,3.0,2.0,A,19,Male,Divorced,0,Doctorate,College,Justin Navarro,Yes,8,Average,Sports,Low,2,Yes
13.0,21.6,30.2,13.0,8.6,A,19,Male,Divorced,0,Doctorate,Doctorate,John Schmidt,Yes,8,Average,Sports,Low,5,Yes
0.5,0.8,1.1,0.5,0.3,A,19,Male,Divorced,0,Master's Degree,Master's Degree,Cody Davis,Yes,4,Good,Reading,Low,5,Yes
10.0,16.7,23.4,10.0,6.7,A,24,Male,Widowed,0,College,Master's Degree,Bryan Douglas,Yes,8,Average,Sports,Moderate,7,Yes
9.5,15.9,22.2,9.5,6.3,A,25,Male,Single,0,College,High School,Michele Price,Yes,2,Average,Sports,Low,7,Yes
9.2,15.3,21.4,9.2,6.1,A,23,Male,Widowed,0,High School,High School,Julie Morris,Yes,3,Poor,Sports,Low,5,Yes
4.3,7.2,10.0,4.3,2.9,A,23,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Felicia Payne,Yes,4,Average,Reading,Low,0,Yes
14.9,24.8,34.8,14.9,9.9,A,19,Male,Widowed,0,High School,Bachelor's Degree,Mr. Richard Stephenson,Yes,8,Good,Sports,Low,7,Yes
6.1,10.1,14.1,6.1,4.0,A,23,Female,Single,0,Doctorate,Master's Degree,Michael Butler,Yes,7,Poor,Sports,Low,2,Yes
11.1,18.4,25.8,11.1,7.4,A,22,Male,Married,2,Bachelor's Degree,High School,Yolanda Miller,Yes,5,Average,Sports,Moderate,2,Yes
9.8,16.3,22.8,9.8,6.5,A,20,Male,Divorced,0,High School,Bachelor's Degree,Annette White,Yes,4,Poor,Reading,Low,3,Yes
7.4,12.3,17.2,7.4,4.9,A,24,Male,Divorced,0,College,High School,Stacy Swanson,Yes,4,Average,Sports,Moderate,7,Yes
13.0,21.7,30.4,13.0,8.7,A,21,Female,Single,0,Master's Degree,College,Megan Rose,Yes,6,Poor,Reading,Low,0,Yes
7.6,12.7,17.8,7.6,5.1,A,22,Male,Widowed,0,Doctorate,College,Elizabeth Pitts,Yes,8,Good,Reading,Low,0,Yes
9.8,16.4,23.0,9.8,6.6,A,21,Female,Divorced,0,High School,Doctorate,Michelle Wagner,Yes,6,Average,Reading,Low,6,Yes
9.7,16.2,22.6,9.7,6.5,A,22,Male,Divorced,0,Master's Degree,High School,Jamie Cooper,Yes,4,Poor,Sports,Moderate,3,Yes
13.5,22.5,31.5,13.5,9.0,A,25,Male,Married,5,Master's Degree,Bachelor's Degree,Toni Steele,Yes,2,Good,Reading,Low,6,Yes
11.1,18.6,26.0,11.1,7.4,A,24,Male,Single,0,Bachelor's Degree,College,Kaitlyn West,Yes,7,Poor,Sports,Low,5,Yes
5.0,8.3,11.6,5.0,3.3,A,19,Female,Married,5,Bachelor's Degree,Doctorate,Brandon Anderson,Yes,8,Average,Sports,Moderate,3,Yes
14.8,24.7,34.6,14.8,9.9,A,23,Female,Divorced,0,College,Bachelor's Degree,Allison Perez,Yes,5,Good,Sports,Low,3,Yes
11.4,19.0,26.6,11.4,7.6,A,23,Female,Divorced,0,Doctorate,Doctorate,Colleen Dixon,Yes,7,Average,Sports,Low,4,Yes
13.9,23.2,32.5,13.9,9.3,A,23,Female,Married,5,Bachelor's Degree,Doctorate,Raymond Villanueva,Yes,5,Poor,Reading,Low,5,Yes
8.0,13.3,18.7,8.0,5.3,A,25,Male,Single,0,Master's Degree,Master's Degree,Stephanie Villegas,Yes,4,Average,Reading,Moderate,6,Yes
4.3,7.1,10.0,4.3,2.9,A,25,Male,Married,3,College,Master's Degree,Brian Olsen,Yes,4,Good,Sports,Low,0,Yes
13.9,23.2,32.5,13.9,9.3,A,19,Female,Married,0,Doctorate,Master's Degree,Robert Davis,Yes,7,Average,Reading,Moderate,7,Yes
10.7,17.8,24.9,10.7,7.1,A,20,Male,Widowed,0,Bachelor's Degree,Doctorate,James Krueger,Yes,3,Poor,Sports,Low,4,Yes
5.0,8.3,11.6,5.0,3.3,A,21,Male,Divorced,0,Master's Degree,College,Tony Jackson,Yes,4,Poor,Reading,Moderate,5,Yes
9.9,16.5,23.2,9.9,6.6,A,23,Male,Widowed,0,High School,Doctorate,William Hall,Yes,8,Good,Sports,Low,7,Yes
3.7,6.2,8.6,3.7,2.5,A,19,Male,Married,4,High School,Master's Degree,Michelle Livingston,Yes,6,Poor,Reading,Moderate,5,Yes
7.1,11.9,16.6,7.1,4.7,A,23,Male,Married,4,High School,Master's Degree,Adam Williams,Yes,3,Average,Reading,Low,1,Yes
2.4,4.1,5.7,2.4,1.6,A,19,Male,Widowed,0,Doctorate,Doctorate,Jeanette Cruz,Yes,6,Poor,Sports,Low,1,Yes
2.1,3.6,5.0,2.1,1.4,A,24,Male,Widowed,0,Bachelor's Degree,High School,Mike Bowen,Yes,3,Average,Sports,Low,6,Yes
14.0,23.3,32.6,14.0,9.3,A,21,Female,Divorced,0,College,Doctorate,Robin Ball,Yes,6,Poor,Sports,Moderate,0,Yes
3.8,6.3,8.9,3.8,2.5,A,20,Female,Divorced,0,Bachelor's Degree,High School,Melissa Morales,Yes,7,Poor,Sports,Low,6,Yes
9.3,15.5,21.7,9.3,6.2,A,23,Female,Married,0,Master's Degree,College,Jessica Jones,Yes,8,Average,Sports,Low,6,Yes
1.7,2.8,3.9,1.7,1.1,A,24,Male,Married,1,High School,Master's Degree,Sean Garcia,Yes,3,Poor,Reading,Low,7,Yes
2.9,4.8,6.7,2.9,1.9,A,21,Female,Single,0,Master's Degree,Master's Degree,Angela Vega,Yes,8,Good,Sports,Moderate,5,Yes
0.8,1.4,1.9,0.8,0.5,A,23,Male,Divorced,0,Master's Degree,High School,Brooke Moore,Yes,7,Poor,Sports,Low,5,Yes
10.1,16.9,23.7,10.1,6.8,A,23,Female,Widowed,0,Master's Degree,Doctorate,Ryan Allen,Yes,8,Poor,Reading,Low,7,Yes
3.4,5.6,7.9,3.4,2.3,A,21,Female,Married,0,College,College,Heather Johnston,Yes,5,Poor,Sports,Low,0,Yes
15.0,25.0,35.0,15.0,10.0,A,21,Male,Widowed,0,Doctorate,Bachelor's Degree,Grace Carrillo,Yes,3,Poor,Reading,Low,1,Yes
5.2,8.7,12.1,5.2,3.5,A,21,Male,Widowed,0,College,Doctorate,Andrea Frederick,Yes,6,Average,Sports,Low,1,Yes
4.1,6.8,9.5,4.1,2.7,A,20,Male,Single,0,High School,Master's Degree,Peter Hill,Yes,5,Good,Reading,Low,2,Yes
3.9,6.6,9.2,3.9,2.6,A,21,Female,Widowed,0,Doctorate,College,Barry Thomas,Yes,4,Poor,Reading,Low,6,Yes
3.9,6.5,9.1,3.9,2.6,A,25,Female,Divorced,0,Doctorate,High School,Darren Peters,Yes,3,Poor,Reading,Low,2,Yes
5.6,9.4,13.2,5.6,3.8,A,18,Female,Married,3,College,College,Jason Mueller,Yes,5,Good,Reading,Moderate,1,Yes
10.1,16.8,23.6,10.1,6.7,A,20,Female,Divorced,0,College,College,Carmen Mcbride,Yes,8,Poor,Sports,Low,6,Yes
10.5,17.5,24.5,10.5,7.0,A,24,Female,Widowed,0,Doctorate,Bachelor's Degree,Holly Sanford,Yes,4,Good,Sports,Low,7,Yes
0.4,0.6,0.9,0.4,0.3,A,24,Female,Widowed,0,College,Doctorate,Eric Wallace,Yes,3,Good,Sports,Moderate,4,Yes
10.6,17.6,24.7,10.6,7.0,A,25,Female,Divorced,0,Bachelor's Degree,High School,Joseph Taylor,Yes,3,Poor,Reading,Moderate,5,Yes
0.0,0.0,0.0,0.0,0.0,A,24,Male,Divorced,0,Bachelor's Degree,College,Kimberly Sanford,Yes,8,Good,Sports,Moderate,1,Yes
2.8,4.7,6.5,2.8,1.9,A,24,Female,Divorced,0,Bachelor's Degree,Master's Degree,Anthony Wong,Yes,5,Good,Sports,Low,6,Yes
7.2,12.1,16.9,7.2,4.8,A,19,Female,Married,0,Bachelor's Degree,Bachelor's Degree,Caitlyn Wilson,Yes,8,Good,Sports,Moderate,4,Yes
5.5,9.1,12.8,5.5,3.6,A,25,Male,Divorced,0,College,Master's Degree,David Frederick,Yes,3,Average,Sports,Moderate,7,Yes
10.7,17.8,24.9,10.7,7.1,A,22,Female,Single,0,College,Doctorate,Micheal Lopez DVM,Yes,6,Average,Reading,Low,0,Yes
3.8,6.4,8.9,3.8,2.6,A,20,Male,Widowed,0,Bachelor's Degree,Master's Degree,Karen Lee,Yes,2,Poor,Sports,Moderate,5,Yes
13.3,22.2,31.1,13.3,8.9,A,25,Male,Divorced,0,High School,Bachelor's Degree,Phillip Lopez,Yes,3,Poor,Reading,Low,1,Yes
2.8,4.6,6.5,2.8,1.8,A,24,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Tony Roman,Yes,4,Poor,Reading,Moderate,0,Yes
13.7,22.8,31.9,13.7,9.1,A,23,Male,Single,0,High School,College,Cynthia Lozano,Yes,8,Poor,Reading,Low,1,Yes
10.9,18.2,25.4,10.9,7.3,A,23,Male,Single,0,College,College,Brittany Smith,Yes,4,Poor,Sports,Moderate,6,Yes
3.3,5.5,7.8,3.3,2.2,A,25,Female,Single,0,Bachelor's Degree,High School,Steve Butler,Yes,4,Good,Reading,Low,4,Yes
13.4,22.4,31.3,13.4,8.9,A,20,Male,Single,0,Bachelor's Degree,High School,Stephen Obrien,Yes,8,Average,Reading,Moderate,2,Yes
7.3,12.2,17.1,7.3,4.9,A,25,Male,Married,3,High School,Master's Degree,Mary Johnson,Yes,8,Poor,Reading,Low,5,Yes
11.6,19.4,27.2,11.6,7.8,A,19,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Michael York,Yes,3,Average,Reading,Moderate,4,Yes
2.0,3.3,4.6,2.0,1.3,A,20,Male,Single,0,Bachelor's Degree,College,John Wang,Yes,3,Good,Reading,Moderate,1,Yes
14.0,23.3,32.6,14.0,9.3,A,19,Male,Single,0,Master's Degree,College,Louis Webb,Yes,6,Average,Sports,Moderate,1,Yes
13.3,22.1,31.0,13.3,8.9,A,20,Male,Divorced,0,Bachelor's Degree,Doctorate,Antonio Jensen,Yes,2,Average,Reading,Moderate,1,Yes
9.5,15.9,22.2,9.5,6.3,A,25,Male,Widowed,0,College,Doctorate,Joshua Bridges,Yes,6,Average,Sports,Low,0,Yes
8.0,13.3,18.6,8.0,5.3,A,23,Male,Single,0,High School,College,Carrie Schroeder,Yes,8,Average,Sports,Moderate,7,Yes
10.4,17.4,24.4,10.4,7.0,A,21,Female,Single,0,Master's Degree,College,Thomas Garrison,Yes,2,Average,Reading,Moderate,5,Yes
8.2,13.7,19.2,8.2,5.5,A,24,Female,Widowed,0,Doctorate,Doctorate,Sean Brown,Yes,5,Average,Sports,Low,6,Yes
9.0,15.0,21.0,9.0,6.0,A,23,Male,Widowed,0,College,Doctorate,Jose Hodges,Yes,5,Poor,Sports,Low,5,Yes
6.1,10.2,14.2,6.1,4.1,A,22,Female,Divorced,0,Bachelor's Degree,Master's Degree,Denise Brown,Yes,2,Poor,Sports,Moderate,7,Yes
12.8,21.4,29.9,12.8,8.5,A,21,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Rachel Mullen,Yes,6,Average,Sports,Moderate,7,Yes
8.5,14.2,19.8,8.5,5.7,A,25,Female,Married,1,College,College,Justin Charles,Yes,3,Average,Reading,Low,1,Yes
2.2,3.7,5.2,2.2,1.5,A,22,Male,Divorced,0,High School,High School,Anna Hurst,Yes,2,Poor,Reading,Low,4,Yes
6.1,10.1,14.2,6.1,4.1,A,22,Male,Married,3,High School,Master's Degree,Joshua Park,Yes,2,Good,Sports,Moderate,5,Yes
13.4,22.3,31.2,13.4,8.9,A,23,Female,Single,0,High School,College,Veronica Matthews,Yes,8,Poor,Reading,Low,1,Yes
11.6,19.3,27.0,11.6,7.7,A,22,Female,Single,0,Bachelor's Degree,High School,Joseph Gonzalez,Yes,4,Good,Reading,Low,1,Yes
14.3,23.9,33.4,14.3,9.6,A,22,Male,Widowed,0,Bachelor's Degree,Doctorate,Michael Carr,Yes,4,Poor,Reading,Low,2,Yes
7.2,11.9,16.7,7.2,4.8,A,18,Female,Married,0,Master's Degree,College,Michael Crawford,Yes,8,Poor,Reading,Low,3,Yes
4.7,7.8,10.9,4.7,3.1,A,20,Female,Married,0,Doctorate,Doctorate,Catherine Martinez,Yes,7,Poor,Reading,Moderate,7,Yes
10.1,16.8,23.5,10.1,6.7,A,22,Male,Widowed,0,Bachelor's Degree,College,Crystal Leonard,Yes,4,Good,Sports,Moderate,7,Yes
11.6,19.3,27.1,11.6,7.7,A,20,Male,Divorced,0,Bachelor's Degree,Doctorate,Erin Griffin,Yes,6,Average,Sports,Moderate,7,Yes
14.4,24.0,33.6,14.4,9.6,A,22,Female,Divorced,0,Doctorate,College,Madeline Cruz,Yes,8,Good,Reading,Low,1,Yes
10.8,17.9,25.1,10.8,7.2,A,18,Male,Divorced,0,Doctorate,Doctorate,Katherine Pineda,Yes,4,Average,Reading,Low,5,Yes
0.6,1.0,1.4,0.6,0.4,A,22,Female,Widowed,0,High School,Master's Degree,Lori Crawford,Yes,5,Average,Sports,Low,5,Yes
5.8,9.7,13.6,5.8,3.9,A,25,Male,Married,1,Doctorate,Bachelor's Degree,Toni Johnson,Yes,7,Good,Sports,Low,0,Yes
13.4,22.4,31.4,13.4,9.0,A,22,Male,Widowed,0,High School,College,Christopher Patterson,Yes,7,Good,Reading,Moderate,3,Yes
7.0,11.7,16.4,7.0,4.7,A,23,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Traci Johnson,Yes,5,Average,Reading,Low,2,Yes
7.7,12.9,18.1,7.7,5.2,A,19,Female,Widowed,0,Bachelor's Degree,College,Kathy Mckenzie,Yes,7,Good,Sports,Low,0,Yes
4.2,7.0,9.8,4.2,2.8,A,25,Male,Married,3,High School,Doctorate,Ashley Williams,Yes,3,Poor,Reading,Low,3,Yes
11.4,18.9,26.5,11.4,7.6,A,24,Male,Divorced,0,Doctorate,Master's Degree,Lori Harris,Yes,6,Poor,Sports,Low,7,Yes
14.5,24.2,33.9,14.5,9.7,A,24,Female,Widowed,0,Bachelor's Degree,High School,Tanya Hernandez,Yes,2,Average,Reading,Moderate,4,Yes
9.2,15.4,21.5,9.2,6.2,A,21,Female,Married,2,Master's Degree,Bachelor's Degree,Steven Lopez,Yes,8,Average,Reading,Low,4,Yes
4.1,6.9,9.6,4.1,2.7,A,18,Female,Married,4,High School,High School,Kathy Johnson,Yes,7,Average,Reading,Low,1,Yes
11.7,19.5,27.3,11.7,7.8,A,18,Female,Widowed,0,High School,Doctorate,Jeanette Bradley,Yes,5,Poor,Reading,Moderate,1,Yes
5.3,8.8,12.3,5.3,3.5,A,24,Male,Divorced,0,Master's Degree,High School,Michelle Rhodes DDS,Yes,6,Good,Reading,Moderate,4,Yes
11.2,18.6,26.0,11.2,7.4,A,20,Female,Single,0,Doctorate,Bachelor's Degree,Philip Banks,Yes,2,Poor,Reading,Moderate,0,Yes
14.3,23.8,33.3,14.3,9.5,A,22,Male,Divorced,0,Master's Degree,Master's Degree,Dorothy Thomas,Yes,4,Poor,Reading,Moderate,3,Yes
9.7,16.1,22.6,9.7,6.5,A,19,Male,Single,0,Doctorate,Bachelor's Degree,Jose Berry,Yes,2,Poor,Sports,Moderate,3,Yes
4.9,8.1,11.4,4.9,3.2,A,18,Male,Divorced,0,Doctorate,High School,Kayla Drake,Yes,2,Good,Sports,Moderate,2,Yes
12.2,20.3,28.4,12.2,8.1,A,18,Male,Single,0,High School,Bachelor's Degree,Brent Burnett,Yes,4,Good,Reading,Moderate,7,Yes
2.0,3.3,4.6,2.0,1.3,A,18,Female,Divorced,0,Bachelor's Degree,Doctorate,Julie Yates,Yes,8,Good,Reading,Low,2,Yes
11.5,19.2,26.9,11.5,7.7,A,20,Female,Single,0,College,College,James Padilla,Yes,7,Average,Sports,Low,3,Yes
2.5,4.2,5.8,2.5,1.7,A,23,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Mary Lewis,Yes,3,Good,Sports,Low,1,Yes
7.5,12.5,17.5,7.5,5.0,A,21,Male,Married,4,High School,High School,Nicole Valenzuela,Yes,5,Average,Sports,Moderate,1,Yes
8.3,13.9,19.5,8.3,5.6,A,18,Female,Divorced,0,High School,College,John Hooper,Yes,5,Average,Sports,Low,0,Yes
12.7,21.1,29.5,12.7,8.4,A,23,Male,Single,0,Doctorate,Doctorate,Daniel Reyes,Yes,6,Poor,Reading,Low,6,Yes
8.8,14.7,20.6,8.8,5.9,A,24,Male,Married,2,College,Master's Degree,Jason Becker,Yes,2,Average,Reading,Moderate,6,Yes
7.5,12.4,17.4,7.5,5.0,A,22,Male,Widowed,0,Doctorate,Master's Degree,Julie Carlson,Yes,2,Poor,Sports,Moderate,7,Yes
4.5,7.6,10.6,4.5,3.0,A,21,Male,Married,4,High School,Master's Degree,Matthew Wilson,Yes,3,Good,Reading,Low,6,Yes
