Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
88,78,4,16,31,51,C,23,Female,Married,1,High School,High School,Uncle,No,6,Poor,Watching TV,Low,0,Yes
34,25,1,17,1,19,F,23,Female,Engaged,0,College,Master's Degree,Aunty,Yes,17,Good,Reading,Low,7,Yes
75,62,10,8,28,46,D,24,Female,Engaged,0,Doctorate,College,Sister,Yes,15,Good,Socializing,Moderate,2,No
74,66,0,30,7,37,E,18,Female,Engaged,0,Bachelor's Degree,High School,Father,No,16,Average,Reading,Moderate,3,No
66,73,0,16,20,36,E,23,Male,Single,0,Master's Degree,Bachelor's Degree,Aunty,Yes,23,Average,Sports,Moderate,0,Yes
38,6,1,5,11,17,F,20,Male,Married,4,Bachelor's Degree,College,Mother,No,20,Good,Sports,High,2,Yes
96,94,4,24,60,88,A,19,Female,Single,0,Master's Degree,Doctorate,Aunty,No,7,Average,Sports,High,5,No
88,89,6,21,49,76,A,23,Female,Engaged,0,Master's Degree,Doctorate,Father,Yes,19,Average,Reading,High,4,Yes
69,64,2,19,19,40,D,25,Male,Single,0,Bachelor's Degree,High School,Mother,No,13,Average,Sports,Moderate,5,Yes
72,65,2,11,26,39,E,18,Male,Single,0,College,High School,Sister,Yes,19,Poor,Socializing,Moderate,7,No
87,79,10,28,19,57,C,23,Female,Engaged,0,Master's Degree,Bachelor's Degree,Aunty,Yes,15,Good,Reading,High,4,No
72,60,8,8,31,47,D,24,Female,Engaged,0,Master's Degree,Bachelor's Degree,Aunty,No,16,Average,Watching TV,Low,7,No
80,90,9,22,59,90,A,21,Male,Married,3,Bachelor's Degree,High School,Sister,No,13,Good,Sports,Moderate,2,No
39,23,5,2,21,28,F,18,Male,Single,0,College,High School,Sister,Yes,20,Good,Watching TV,High,0,No
86,80,0,20,35,55,C,25,Male,Engaged,0,College,College,Sister,No,5,Good,Socializing,Moderate,2,Yes
75,92,8,15,54,77,A,19,Male,Married,1,Master's Degree,Bachelor's Degree,Mother,No,18,Average,Socializing,Moderate,6,No
77,84,4,26,29,59,C,24,Female,Married,0,High School,Bachelor's Degree,Father,No,16,Good,Sports,High,4,Yes
32,38,7,5,0,12,F,19,Male,Single,0,Bachelor's Degree,High School,Aunty,Yes,3,Poor,Socializing,Low,0,No
61,63,5,8,25,38,E,18,Male,Single,0,High School,Bachelor's Degree,Aunty,Yes,11,Poor,Watching TV,Low,4,Yes
74,66,7,18,9,34,E,19,Female,Engaged,0,College,Doctorate,Brother,Yes,16,Good,Sports,High,6,No
68,72,10,19,8,37,E,25,Male,Engaged,0,College,Bachelor's Degree,Brother,No,3,Poor,Watching TV,High,5,No
21,27,1,10,16,27,F,23,Female,Engaged,0,Master's Degree,Bachelor's Degree,Father,No,5,Good,Reading,Low,0,No
87,91,7,30,50,87,A,24,Female,Engaged,0,Doctorate,Bachelor's Degree,Mother,Yes,0,Good,Reading,High,5,No
69,61,0,5,40,45,D,20,Male,Engaged,0,Doctorate,College,Sister,No,8,Good,Socializing,High,3,Yes
67,60,3,22,22,47,D,24,Female,Engaged,0,Master's Degree,High School,Aunty,No,23,Poor,Watching TV,Low,4,Yes
63,71,9,18,9,36,E,23,Male,Married,0,College,Master's Degree,Father,Yes,15,Good,Socializing,High,5,Yes
66,69,6,16,8,30,E,18,Male,Single,0,High School,Doctorate,Aunty,No,24,Average,Reading,Moderate,0,No
67,73,6,2,39,47,D,25,Male,Married,5,Doctorate,Master's Degree,Aunty,No,23,Average,Watching TV,Moderate,2,Yes
13,3,2,6,19,27,F,22,Male,Married,0,Doctorate,Doctorate,Uncle,Yes,22,Good,Watching TV,Moderate,6,No
11,36,2,5,17,24,F,22,Male,Married,4,High School,College,Mother,Yes,21,Good,Reading,Low,4,No
69,61,2,4,27,33,E,19,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,23,Average,Sports,Moderate,2,Yes
38,21,2,1,7,10,F,23,Male,Single,0,Doctorate,Master's Degree,Uncle,Yes,21,Average,Sports,High,0,No
6,30,6,0,3,9,F,21,Female,Single,0,Doctorate,Bachelor's Degree,Sister,No,5,Average,Reading,Moderate,1,Yes
94,76,8,20,37,65,B,19,Female,Engaged,0,College,College,Uncle,No,13,Good,Watching TV,Low,0,Yes
25,34,10,0,19,29,F,23,Female,Single,0,Bachelor's Degree,Doctorate,Sister,No,12,Good,Watching TV,Moderate,1,Yes
61,61,8,4,26,38,E,20,Male,Engaged,0,Master's Degree,High School,Sister,Yes,17,Good,Sports,High,3,No
0,17,6,4,9,19,F,25,Male,Married,4,Bachelor's Degree,Doctorate,Uncle,No,21,Average,Sports,High,1,No
89,78,9,4,44,57,C,20,Male,Single,0,High School,Master's Degree,Sister,Yes,16,Average,Socializing,High,0,Yes
70,63,5,26,12,43,D,22,Female,Single,0,Bachelor's Degree,Doctorate,Father,No,20,Good,Sports,Moderate,2,Yes
69,60,6,5,20,31,E,24,Male,Single,0,College,High School,Mother,No,21,Good,Socializing,High,5,No
64,72,7,19,15,41,D,25,Male,Engaged,0,Doctorate,College,Aunty,Yes,9,Average,Socializing,High,5,No
72,63,5,8,32,45,D,22,Female,Married,1,Bachelor's Degree,High School,Uncle,Yes,21,Average,Reading,High,5,No
37,2,9,7,9,25,F,22,Female,Engaged,0,Doctorate,Doctorate,Father,No,2,Good,Reading,Low,7,Yes
78,95,7,12,45,64,B,25,Female,Married,4,College,Bachelor's Degree,Father,No,10,Poor,Socializing,Low,4,No
66,64,7,18,8,33,E,19,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,1,Poor,Reading,High,6,Yes
65,68,9,28,10,47,D,22,Male,Single,0,Doctorate,High School,Sister,Yes,10,Good,Watching TV,Low,3,Yes
77,80,9,10,39,58,C,19,Female,Married,0,College,College,Uncle,No,4,Poor,Socializing,Moderate,7,Yes
92,93,2,29,36,67,B,25,Male,Single,0,Doctorate,College,Brother,Yes,9,Poor,Socializing,Low,3,Yes
97,98,3,23,44,70,A,23,Male,Single,0,Doctorate,Master's Degree,Aunty,No,15,Good,Sports,Low,4,No
71,66,2,28,14,44,D,21,Female,Engaged,0,Bachelor's Degree,High School,Brother,Yes,2,Good,Watching TV,Low,2,No
64,66,2,19,22,43,D,21,Male,Single,0,High School,High School,Uncle,Yes,14,Good,Sports,High,5,Yes
70,64,8,3,35,46,D,18,Male,Married,4,High School,College,Mother,No,20,Good,Socializing,Moderate,0,Yes
69,70,6,14,23,43,D,20,Male,Single,0,High School,College,Sister,No,16,Poor,Sports,Moderate,5,Yes
68,70,6,14,21,41,D,25,Male,Married,5,High School,Bachelor's Degree,Mother,Yes,1,Poor,Socializing,High,1,No
97,80,2,14,47,63,B,25,Male,Engaged,0,High School,Master's Degree,Father,Yes,3,Poor,Watching TV,Low,6,No
89,85,10,3,42,55,C,21,Female,Engaged,0,Master's Degree,Doctorate,Mother,No,24,Poor,Socializing,High,5,Yes
95,85,1,26,39,66,B,19,Female,Married,1,Doctorate,Bachelor's Degree,Father,No,5,Poor,Reading,Moderate,7,No
75,72,5,24,20,49,D,21,Female,Engaged,0,High School,College,Uncle,No,11,Average,Sports,High,5,Yes
80,97,3,21,38,62,B,18,Male,Single,0,Bachelor's Degree,College,Sister,No,1,Average,Reading,High,1,Yes
63,66,2,24,13,39,E,25,Male,Married,1,Bachelor's Degree,Doctorate,Sister,No,13,Poor,Reading,Low,3,Yes
78,93,4,1,59,64,B,23,Male,Engaged,0,High School,College,Father,Yes,17,Average,Watching TV,High,2,Yes
18,0,9,0,11,20,F,23,Female,Engaged,0,Bachelor's Degree,High School,Brother,No,18,Good,Watching TV,Low,0,No
89,89,10,18,38,66,B,22,Male,Single,0,College,College,Brother,No,8,Average,Reading,High,6,No
94,88,6,24,48,78,A,21,Female,Married,1,College,College,Sister,No,10,Poor,Socializing,Low,0,Yes
12,10,4,13,1,18,F,18,Female,Engaged,0,Doctorate,Bachelor's Degree,Sister,Yes,11,Average,Sports,High,3,Yes
92,89,3,15,55,73,A,21,Female,Single,0,Master's Degree,Master's Degree,Uncle,No,5,Average,Watching TV,Low,3,No
62,61,9,6,19,34,E,25,Male,Married,3,Doctorate,Bachelor's Degree,Brother,Yes,0,Poor,Sports,High,0,No
74,72,1,1,30,32,E,18,Female,Married,0,High School,College,Mother,No,9,Average,Sports,High,6,No
60,74,4,24,14,42,D,23,Male,Married,1,High School,Doctorate,Father,No,15,Good,Socializing,Low,5,No
99,85,0,12,49,61,B,25,Male,Married,4,Doctorate,High School,Mother,No,9,Poor,Reading,Low,7,Yes
76,77,9,14,60,83,A,19,Male,Married,5,Doctorate,College,Aunty,No,21,Poor,Watching TV,Moderate,3,No
85,92,7,7,52,66,B,19,Female,Married,4,Doctorate,Master's Degree,Aunty,Yes,10,Average,Reading,Moderate,4,Yes
68,75,3,4,39,46,D,22,Male,Married,0,Bachelor's Degree,Doctorate,Uncle,No,4,Average,Sports,Low,1,Yes
76,88,7,0,45,52,C,22,Male,Married,2,College,Bachelor's Degree,Sister,Yes,7,Good,Reading,Low,5,Yes
31,28,6,5,1,12,F,21,Male,Single,0,Bachelor's Degree,Master's Degree,Brother,No,23,Good,Socializing,Moderate,0,No
22,16,4,3,16,23,F,25,Female,Married,5,High School,Master's Degree,Mother,No,17,Good,Watching TV,Low,7,No
78,75,6,12,41,59,C,23,Male,Engaged,0,College,Bachelor's Degree,Sister,Yes,8,Good,Watching TV,Moderate,1,Yes
92,77,10,5,59,74,A,18,Female,Engaged,0,High School,Master's Degree,Aunty,No,12,Average,Watching TV,Moderate,4,No
81,92,9,13,32,54,C,22,Male,Engaged,0,Doctorate,College,Uncle,No,6,Average,Reading,Moderate,0,Yes
66,69,2,17,29,48,D,18,Female,Single,0,College,Bachelor's Degree,Father,No,24,Good,Sports,Moderate,0,No
98,94,1,22,44,67,B,19,Male,Single,0,Bachelor's Degree,College,Mother,No,6,Average,Socializing,Moderate,3,No
69,72,6,11,30,47,D,24,Male,Married,0,Master's Degree,Doctorate,Sister,Yes,7,Poor,Watching TV,High,0,Yes
72,68,10,9,23,42,D,19,Female,Married,5,Master's Degree,Bachelor's Degree,Aunty,No,1,Good,Reading,High,0,No
81,82,3,8,50,61,B,24,Male,Single,0,Doctorate,Bachelor's Degree,Uncle,No,5,Poor,Sports,High,0,No
99,92,6,27,29,62,B,21,Male,Married,3,Bachelor's Degree,Doctorate,Sister,No,18,Average,Reading,Low,5,Yes
2,26,5,0,12,17,F,23,Female,Single,0,Bachelor's Degree,High School,Aunty,Yes,24,Average,Socializing,Low,1,Yes
22,2,1,2,22,25,F,21,Female,Engaged,0,Bachelor's Degree,Master's Degree,Brother,No,16,Good,Socializing,High,5,No
78,86,4,7,57,68,B,18,Female,Engaged,0,College,Doctorate,Aunty,No,6,Average,Watching TV,High,2,Yes
12,21,3,3,0,6,F,21,Male,Engaged,0,College,Bachelor's Degree,Uncle,No,4,Good,Watching TV,High,2,No
76,94,7,6,55,68,B,23,Female,Engaged,0,Doctorate,Bachelor's Degree,Aunty,Yes,15,Average,Sports,High,1,Yes
79,90,5,20,51,76,A,24,Male,Engaged,0,High School,College,Brother,No,7,Poor,Reading,Low,3,No
81,94,4,24,50,78,A,19,Male,Married,0,Bachelor's Degree,Master's Degree,Uncle,No,1,Good,Reading,Low,7,Yes
84,85,7,27,31,65,B,20,Female,Engaged,0,High School,Doctorate,Father,No,23,Poor,Reading,High,1,Yes
84,83,3,10,40,53,C,24,Female,Married,3,Doctorate,College,Sister,No,14,Good,Sports,High,5,No
80,84,5,23,59,87,A,20,Male,Engaged,0,Doctorate,Master's Degree,Mother,No,16,Poor,Reading,Low,0,No
19,22,3,17,9,29,F,23,Female,Engaged,0,Master's Degree,Doctorate,Father,Yes,0,Poor,Reading,Low,7,Yes
94,83,5,21,45,71,A,18,Female,Married,2,Master's Degree,Doctorate,Sister,No,12,Good,Watching TV,Low,0,Yes
61,75,3,7,26,36,E,18,Male,Engaged,0,Doctorate,Bachelor's Degree,Brother,No,1,Good,Sports,Low,5,No
84,98,9,25,45,79,A,19,Male,Engaged,0,Doctorate,Doctorate,Mother,No,4,Average,Socializing,High,2,No
71,62,9,1,34,44,D,21,Male,Engaged,0,Bachelor's Degree,Master's Degree,Sister,No,21,Poor,Watching TV,Moderate,2,Yes
16,34,5,19,5,29,F,24,Female,Engaged,0,Master's Degree,Doctorate,Father,No,2,Good,Sports,Moderate,4,No
77,86,7,13,46,66,B,24,Male,Single,0,College,Master's Degree,Aunty,Yes,2,Good,Socializing,Low,7,No
97,79,1,29,49,79,A,22,Female,Single,0,College,Bachelor's Degree,Mother,No,14,Poor,Socializing,Low,3,No
9,7,0,5,1,6,F,18,Female,Single,0,Master's Degree,College,Sister,No,9,Average,Sports,Moderate,4,Yes
7,15,1,8,6,15,F,25,Female,Engaged,0,Bachelor's Degree,Master's Degree,Mother,No,16,Good,Sports,Moderate,0,Yes
87,76,9,25,39,73,A,22,Female,Married,1,Bachelor's Degree,Doctorate,Aunty,Yes,14,Poor,Socializing,Low,1,No
94,88,9,13,30,52,C,23,Female,Engaged,0,High School,Bachelor's Degree,Aunty,Yes,5,Poor,Reading,High,3,No
81,93,1,9,43,53,C,21,Male,Engaged,0,High School,College,Sister,No,7,Poor,Socializing,Moderate,7,Yes
87,75,7,15,40,62,B,18,Male,Engaged,0,College,College,Mother,Yes,24,Average,Reading,High,5,Yes
68,60,1,10,19,30,E,19,Male,Engaged,0,College,College,Brother,Yes,4,Good,Socializing,Low,5,Yes
15,35,7,1,11,19,F,19,Female,Married,1,Doctorate,High School,Aunty,Yes,5,Poor,Socializing,Low,5,No
71,66,8,18,11,37,E,18,Male,Engaged,0,Master's Degree,Bachelor's Degree,Sister,Yes,21,Poor,Reading,High,3,Yes
88,97,3,11,51,65,B,25,Female,Engaged,0,Master's Degree,College,Brother,Yes,20,Average,Sports,Low,5,No
75,89,4,16,59,79,A,23,Male,Married,0,Bachelor's Degree,Doctorate,Father,No,18,Poor,Sports,Moderate,3,Yes
94,89,10,14,46,70,A,20,Female,Single,0,College,Doctorate,Uncle,No,5,Good,Watching TV,High,3,No
94,85,1,14,37,52,C,21,Female,Single,0,Doctorate,Doctorate,Aunty,Yes,19,Poor,Socializing,Low,5,Yes
72,68,9,5,27,41,D,20,Male,Engaged,0,High School,Doctorate,Mother,No,13,Average,Sports,Low,4,Yes
73,62,6,7,26,39,E,21,Female,Married,4,College,High School,Uncle,No,19,Good,Sports,Low,5,No
96,82,8,14,52,74,A,18,Female,Engaged,0,Bachelor's Degree,Master's Degree,Uncle,Yes,15,Good,Socializing,High,7,Yes
83,86,1,21,29,51,C,25,Female,Engaged,0,Doctorate,High School,Mother,Yes,18,Poor,Watching TV,Moderate,5,Yes
64,75,6,6,31,43,D,20,Female,Married,2,Bachelor's Degree,Bachelor's Degree,Mother,Yes,18,Good,Watching TV,High,6,No
13,38,0,19,9,28,F,18,Female,Single,0,Master's Degree,Doctorate,Uncle,Yes,17,Average,Sports,Low,0,No
71,63,0,1,42,43,D,19,Male,Engaged,0,High School,College,Father,Yes,14,Good,Watching TV,Low,7,Yes
91,89,0,21,33,54,C,23,Male,Engaged,0,High School,Master's Degree,Father,No,16,Good,Watching TV,Low,5,No
0,7,3,25,1,29,F,25,Male,Single,0,High School,High School,Aunty,Yes,1,Poor,Watching TV,Low,1,Yes
73,70,6,28,8,42,D,23,Male,Married,2,Bachelor's Degree,Doctorate,Uncle,No,17,Average,Reading,High,2,Yes
70,69,1,13,24,38,E,23,Female,Married,2,High School,Bachelor's Degree,Aunty,Yes,7,Average,Socializing,Low,5,No
83,77,3,22,38,63,B,23,Male,Married,4,Doctorate,Doctorate,Father,No,0,Poor,Socializing,Moderate,2,No
3,25,5,8,11,24,F,24,Male,Single,0,Bachelor's Degree,Master's Degree,Mother,No,0,Good,Sports,Moderate,4,Yes
72,60,10,7,14,31,E,23,Female,Single,0,Doctorate,College,Brother,Yes,8,Average,Socializing,Moderate,4,No
64,74,1,2,32,35,E,24,Male,Married,2,Doctorate,Master's Degree,Sister,No,16,Good,Reading,High,4,No
82,85,2,11,58,71,A,18,Male,Married,5,College,High School,Aunty,Yes,3,Poor,Sports,Moderate,1,Yes
66,74,9,5,27,41,D,22,Female,Single,0,Doctorate,High School,Aunty,Yes,5,Average,Sports,Moderate,3,No
61,72,3,6,35,44,D,22,Male,Married,1,Doctorate,Bachelor's Degree,Aunty,No,24,Good,Reading,Low,5,Yes
36,7,0,7,18,25,F,19,Female,Single,0,Bachelor's Degree,Doctorate,Uncle,Yes,21,Average,Sports,Low,7,Yes
75,83,6,21,30,57,C,21,Female,Single,0,College,Bachelor's Degree,Mother,No,4,Average,Reading,Moderate,7,No
88,77,10,25,42,77,A,21,Female,Married,2,Master's Degree,College,Brother,No,16,Poor,Reading,Low,3,Yes
74,68,7,16,14,37,E,21,Female,Married,4,Doctorate,Bachelor's Degree,Uncle,Yes,20,Poor,Socializing,Low,2,No
90,81,7,4,45,56,C,24,Female,Engaged,0,College,Bachelor's Degree,Mother,No,23,Average,Reading,Low,2,Yes
84,97,0,25,53,78,A,24,Male,Single,0,High School,High School,Brother,Yes,20,Poor,Reading,High,1,No
89,90,5,30,36,71,A,18,Male,Single,0,High School,Master's Degree,Father,No,18,Average,Watching TV,Low,6,No
90,99,2,17,47,66,B,24,Female,Married,4,Master's Degree,High School,Brother,No,22,Poor,Sports,High,0,No
17,11,7,18,2,27,F,20,Female,Single,0,Doctorate,Doctorate,Mother,No,1,Good,Reading,High,5,Yes
88,76,9,19,30,58,C,19,Female,Engaged,0,College,Master's Degree,Father,Yes,24,Average,Sports,Moderate,4,Yes
75,99,4,26,28,58,C,22,Female,Single,0,College,Doctorate,Mother,Yes,8,Good,Socializing,High,7,No
66,73,4,29,9,42,D,21,Male,Married,2,Bachelor's Degree,High School,Uncle,Yes,23,Poor,Watching TV,Low,6,No
74,68,3,16,11,30,E,24,Female,Single,0,Master's Degree,Doctorate,Father,Yes,9,Good,Sports,Moderate,5,No
73,63,6,15,14,35,E,21,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,13,Average,Socializing,Moderate,2,Yes
83,97,7,13,59,79,A,23,Male,Single,0,College,Doctorate,Father,Yes,13,Good,Sports,High,2,No
5,6,1,2,16,19,F,20,Female,Married,5,Master's Degree,College,Sister,No,5,Good,Socializing,Moderate,7,No
94,97,7,23,25,55,C,21,Female,Single,0,Master's Degree,Bachelor's Degree,Brother,No,5,Poor,Socializing,High,4,No
99,95,7,6,43,56,C,18,Male,Married,2,College,High School,Sister,Yes,11,Good,Socializing,Moderate,1,No
69,62,4,17,16,37,E,20,Male,Engaged,0,High School,Master's Degree,Brother,No,24,Average,Socializing,Moderate,6,Yes
75,77,5,20,47,72,A,20,Male,Married,3,Bachelor's Degree,Doctorate,Father,No,1,Poor,Watching TV,Moderate,7,No
75,69,9,13,16,38,E,24,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Aunty,No,0,Poor,Socializing,Moderate,7,No
40,30,0,5,11,16,F,24,Female,Engaged,0,Doctorate,Master's Degree,Aunty,Yes,22,Good,Reading,Low,2,Yes
90,86,5,28,46,79,A,20,Male,Married,0,High School,High School,Father,Yes,17,Average,Watching TV,Low,3,Yes
79,81,3,23,47,73,A,18,Male,Engaged,0,Master's Degree,Master's Degree,Mother,No,17,Good,Watching TV,Low,2,No
93,82,8,28,19,55,C,24,Male,Single,0,Doctorate,Master's Degree,Father,No,4,Poor,Socializing,High,6,No
65,65,5,17,25,47,D,22,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,Yes,14,Average,Sports,Low,1,No
92,94,10,4,60,74,A,22,Male,Single,0,Bachelor's Degree,Doctorate,Father,No,10,Average,Reading,Moderate,3,Yes
71,70,0,27,6,33,E,23,Female,Married,5,Bachelor's Degree,Doctorate,Mother,Yes,19,Good,Socializing,Moderate,7,No
96,96,2,7,47,56,C,21,Female,Married,4,Doctorate,Doctorate,Sister,Yes,24,Average,Reading,High,0,Yes
74,65,5,7,20,32,E,25,Male,Married,5,Bachelor's Degree,Bachelor's Degree,Uncle,No,8,Good,Watching TV,Moderate,6,Yes
60,60,4,6,24,34,E,23,Female,Married,3,Bachelor's Degree,Master's Degree,Aunty,No,18,Poor,Reading,Moderate,4,Yes
83,80,4,6,50,60,B,22,Female,Single,0,College,Master's Degree,Father,Yes,22,Average,Watching TV,High,3,No
99,80,9,27,57,93,A,22,Female,Married,4,College,Bachelor's Degree,Brother,No,15,Poor,Socializing,High,2,No
61,65,5,27,11,43,D,22,Male,Married,1,Master's Degree,Bachelor's Degree,Sister,Yes,17,Average,Watching TV,Low,3,Yes
91,88,5,20,44,69,B,22,Female,Engaged,0,Doctorate,College,Father,No,0,Average,Watching TV,High,4,No
60,67,7,17,20,44,D,23,Male,Engaged,0,Bachelor's Degree,Doctorate,Aunty,Yes,15,Average,Reading,Moderate,4,No
89,93,5,21,35,61,B,22,Female,Engaged,0,Doctorate,College,Mother,Yes,6,Average,Sports,Low,2,No
8,22,6,0,2,8,F,20,Male,Married,4,High School,Master's Degree,Brother,Yes,8,Poor,Sports,Low,0,Yes
16,21,1,1,3,5,F,20,Male,Married,0,College,Doctorate,Sister,Yes,12,Average,Sports,High,4,No
86,88,6,5,42,53,C,25,Male,Single,0,Bachelor's Degree,Master's Degree,Sister,Yes,7,Average,Sports,High,6,No
82,96,8,30,40,78,A,18,Male,Single,0,College,Master's Degree,Uncle,No,1,Average,Socializing,High,3,Yes
74,72,6,9,18,33,E,20,Male,Married,0,Master's Degree,College,Sister,No,12,Good,Watching TV,Moderate,2,No
67,64,0,29,13,42,D,25,Male,Single,0,High School,College,Sister,No,5,Good,Socializing,Moderate,0,Yes
63,69,4,26,10,40,D,18,Male,Engaged,0,Bachelor's Degree,Doctorate,Brother,No,13,Good,Socializing,High,4,Yes
31,12,3,18,7,28,F,25,Male,Married,2,Master's Degree,Bachelor's Degree,Mother,Yes,5,Poor,Socializing,High,4,Yes
85,92,6,3,58,67,B,21,Female,Engaged,0,High School,High School,Aunty,Yes,12,Poor,Sports,Moderate,1,Yes
62,73,3,8,36,47,D,23,Male,Single,0,Bachelor's Degree,Master's Degree,Uncle,Yes,9,Good,Watching TV,High,3,Yes
26,22,5,5,0,10,F,18,Female,Engaged,0,Master's Degree,High School,Sister,No,4,Poor,Reading,Low,0,No
75,96,3,27,53,83,A,19,Male,Single,0,College,High School,Brother,No,2,Poor,Socializing,Low,7,Yes
97,88,6,19,36,61,B,22,Male,Single,0,Doctorate,College,Brother,No,9,Poor,Reading,High,6,No
82,97,4,19,31,54,C,20,Female,Single,0,College,Bachelor's Degree,Uncle,No,12,Average,Reading,Low,7,No
95,82,10,18,44,72,A,21,Female,Married,2,College,College,Aunty,No,7,Good,Sports,Low,7,Yes
67,75,7,12,27,46,D,21,Female,Engaged,0,High School,Doctorate,Mother,Yes,24,Good,Socializing,Moderate,0,Yes
80,94,10,3,57,70,A,22,Female,Engaged,0,High School,Master's Degree,Mother,No,0,Poor,Socializing,Low,2,No
97,81,8,27,40,75,A,20,Male,Engaged,0,Doctorate,Doctorate,Sister,No,3,Average,Sports,Moderate,5,No
62,62,3,3,39,45,D,18,Female,Single,0,Master's Degree,Doctorate,Father,Yes,22,Poor,Socializing,High,3,Yes
74,64,0,8,30,38,E,24,Male,Single,0,Master's Degree,Bachelor's Degree,Mother,No,21,Average,Watching TV,Moderate,7,No
18,1,1,5,23,29,F,19,Female,Married,5,High School,Doctorate,Uncle,No,1,Poor,Socializing,High,6,No
64,60,1,17,12,30,E,19,Female,Single,0,High School,Master's Degree,Uncle,No,23,Good,Watching TV,High,3,No
70,73,6,29,9,44,D,21,Male,Married,3,High School,Master's Degree,Brother,Yes,1,Average,Sports,Moderate,7,Yes
83,84,0,27,39,66,B,24,Female,Engaged,0,High School,Master's Degree,Mother,Yes,23,Poor,Watching TV,Moderate,7,Yes
68,63,7,19,17,43,D,24,Female,Single,0,Master's Degree,Doctorate,Aunty,Yes,2,Average,Socializing,Moderate,2,Yes
96,93,3,19,55,77,A,22,Female,Married,1,Master's Degree,College,Sister,No,5,Good,Sports,Moderate,5,No
27,37,2,14,7,23,F,25,Female,Engaged,0,Bachelor's Degree,High School,Mother,No,18,Good,Socializing,High,3,Yes
76,99,8,15,31,54,C,22,Female,Single,0,High School,Doctorate,Father,No,10,Good,Socializing,Moderate,4,No
19,16,6,20,0,26,F,22,Female,Married,5,High School,Master's Degree,Mother,No,13,Poor,Sports,High,4,Yes
72,60,1,21,19,41,D,24,Male,Married,5,College,Doctorate,Uncle,Yes,7,Good,Sports,High,1,Yes
26,8,1,5,4,10,F,24,Female,Married,1,Bachelor's Degree,College,Sister,No,1,Average,Sports,Moderate,0,Yes
11,13,4,8,16,28,F,25,Female,Married,1,Bachelor's Degree,College,Sister,Yes,8,Poor,Watching TV,Low,6,Yes
62,65,10,3,21,34,E,24,Male,Married,3,College,High School,Father,Yes,14,Poor,Watching TV,Low,2,No
75,67,1,6,37,44,D,18,Female,Single,0,Master's Degree,Bachelor's Degree,Brother,No,2,Good,Reading,Low,6,No
28,34,5,4,0,9,F,25,Male,Engaged,0,Master's Degree,Doctorate,Uncle,No,10,Poor,Watching TV,Moderate,4,Yes
66,70,4,5,35,44,D,20,Female,Married,5,Doctorate,Doctorate,Mother,Yes,20,Average,Reading,Low,1,Yes
82,99,1,18,32,51,C,18,Female,Single,0,High School,Bachelor's Degree,Aunty,No,9,Poor,Sports,High,3,Yes
11,27,9,4,6,19,F,20,Male,Married,3,Bachelor's Degree,Bachelor's Degree,Mother,No,7,Good,Socializing,Moderate,6,No
78,79,10,6,34,50,C,22,Male,Single,0,Bachelor's Degree,High School,Sister,No,11,Average,Socializing,Moderate,2,Yes
88,94,2,27,43,72,A,25,Female,Married,3,College,College,Aunty,No,1,Average,Watching TV,Low,3,Yes
23,34,7,22,0,29,F,24,Female,Engaged,0,High School,Bachelor's Degree,Brother,Yes,23,Good,Watching TV,Low,5,Yes
76,79,6,20,27,53,C,18,Female,Engaged,0,College,High School,Aunty,No,12,Poor,Socializing,High,5,Yes
24,7,0,1,27,28,F,20,Male,Single,0,Master's Degree,College,Mother,No,22,Good,Watching TV,Low,6,No
