Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
90,77,24,11,40,A,21,Female,Engaged,0,Doctorate,High School,Aunty,Yes,0,Good,Watching TV,High,4,No
81,88,24,20,30,A,18,Male,Married,0,Doctorate,Doctorate,Aunty,Yes,24,Average,Watching TV,Moderate,3,No
79,87,15,23,32,A,24,Female,Engaged,0,Master's Degree,Doctorate,Sister,Yes,8,Poor,Socializing,Low,7,No
89,95,21,20,47,A,18,Female,Married,2,High School,High School,Father,Yes,5,Average,Socializing,High,2,No
67,62,17,19,12,D,22,Female,Engaged,0,College,Master's Degree,Sister,No,22,Good,Socializing,Moderate,1,Yes
86,98,25,12,15,C,24,Female,Single,0,College,Bachelor's Degree,Brother,No,11,Average,Socializing,Low,5,Yes
76,88,16,16,38,A,19,Male,Married,5,College,Doctorate,Aunty,No,8,Poor,Socializing,Moderate,1,Yes
94,86,8,24,24,C,21,Female,Married,1,Bachelor's Degree,Doctorate,Uncle,No,11,Average,Socializing,High,7,No
93,94,9,16,25,C,19,Female,Engaged,0,Master's Degree,High School,Brother,Yes,13,Average,Socializing,High,2,Yes
87,81,22,8,49,A,25,Female,Married,0,College,Master's Degree,Aunty,Yes,23,Average,Sports,Low,4,No
98,99,16,17,25,C,25,Male,Engaged,0,High School,Doctorate,Sister,No,19,Poor,Sports,Low,0,No
95,92,15,16,40,A,22,Female,Engaged,0,Bachelor's Degree,Master's Degree,Brother,Yes,7,Poor,Watching TV,Low,0,No
76,78,15,11,50,A,22,Male,Single,0,College,High School,Aunty,No,18,Poor,Sports,High,1,No
93,93,22,23,41,A,20,Female,Single,0,College,Bachelor's Degree,Mother,Yes,8,Poor,Reading,Moderate,3,No
85,80,16,24,36,A,25,Female,Engaged,0,Doctorate,College,Uncle,Yes,10,Good,Watching TV,Moderate,0,No
97,81,12,24,38,A,25,Male,Married,5,High School,College,Aunty,Yes,19,Average,Reading,Low,7,Yes
78,92,19,14,31,B,24,Female,Engaged,0,Master's Degree,Doctorate,Sister,Yes,17,Good,Sports,Low,1,No
91,80,19,10,44,A,21,Female,Single,0,Doctorate,High School,Mother,Yes,13,Average,Reading,Low,3,Yes
92,88,14,15,22,C,25,Female,Married,0,Bachelor's Degree,Master's Degree,Mother,No,9,Average,Sports,Low,5,No
95,96,18,21,31,A,19,Female,Engaged,0,High School,Doctorate,Uncle,Yes,11,Average,Sports,High,7,No
75,86,10,8,49,B,18,Male,Engaged,0,Doctorate,High School,Brother,Yes,12,Good,Sports,High,1,Yes
88,82,21,16,47,A,23,Female,Single,0,Bachelor's Degree,High School,Brother,No,2,Poor,Reading,High,0,Yes
92,78,18,14,40,A,25,Female,Married,4,Doctorate,Master's Degree,Aunty,No,7,Poor,Socializing,High,6,Yes
66,71,12,10,24,D,20,Male,Engaged,0,Doctorate,Master's Degree,Mother,No,2,Average,Sports,High,6,Yes
94,81,12,11,31,C,18,Male,Single,0,College,College,Mother,Yes,13,Average,Reading,Low,0,No
87,80,12,13,41,B,22,Female,Engaged,0,Master's Degree,Doctorate,Father,No,13,Average,Watching TV,High,2,Yes
84,93,25,15,15,C,22,Female,Engaged,0,Bachelor's Degree,College,Brother,Yes,13,Poor,Reading,Moderate,4,Yes
91,83,12,13,50,A,24,Female,Engaged,0,Bachelor's Degree,High School,Uncle,No,21,Good,Socializing,Low,4,Yes
96,86,11,20,27,C,18,Male,Single,0,Bachelor's Degree,High School,Sister,No,15,Average,Sports,High,1,No
89,95,22,8,45,A,18,Female,Married,3,Bachelor's Degree,High School,Brother,No,17,Good,Socializing,Moderate,2,No
65,61,16,10,21,D,22,Male,Married,1,Doctorate,Master's Degree,Brother,No,19,Good,Reading,High,6,Yes
61,65,11,10,24,D,23,Female,Single,0,Master's Degree,College,Mother,No,16,Average,Sports,Low,6,No
97,89,23,13,34,A,19,Male,Engaged,0,High School,Doctorate,Sister,Yes,20,Good,Sports,Low,6,Yes
86,91,15,22,20,C,19,Female,Single,0,High School,College,Aunty,Yes,7,Good,Watching TV,Moderate,0,Yes
72,63,20,9,20,D,20,Male,Single,0,Doctorate,Master's Degree,Uncle,Yes,19,Average,Watching TV,Low,7,Yes
90,96,12,8,44,B,19,Female,Married,0,Master's Degree,College,Brother,Yes,16,Good,Reading,Low,2,Yes
88,88,17,20,14,C,21,Male,Engaged,0,College,Bachelor's Degree,Mother,Yes,11,Poor,Socializing,Moderate,3,Yes
96,95,13,9,32,C,22,Female,Married,5,High School,College,Father,Yes,5,Poor,Watching TV,High,0,No
84,93,8,19,30,C,22,Female,Engaged,0,Doctorate,College,Brother,No,4,Average,Reading,Moderate,0,No
69,67,14,15,12,D,21,Male,Single,0,Master's Degree,Doctorate,Father,No,21,Good,Sports,Low,0,Yes
78,98,13,11,33,C,19,Female,Single,0,Doctorate,Master's Degree,Uncle,Yes,23,Good,Reading,High,4,No
75,76,19,13,22,C,25,Male,Engaged,0,Doctorate,Bachelor's Degree,Sister,No,8,Average,Socializing,Moderate,5,No
93,81,13,15,25,C,18,Male,Single,0,Doctorate,Bachelor's Degree,Sister,Yes,21,Poor,Watching TV,High,5,Yes
76,93,20,22,43,A,23,Female,Engaged,0,Doctorate,College,Sister,No,8,Average,Sports,Moderate,4,No
93,83,19,25,46,A,21,Male,Engaged,0,College,High School,Sister,Yes,0,Poor,Watching TV,Moderate,4,Yes
77,75,19,22,24,B,19,Female,Married,5,Master's Degree,Doctorate,Father,No,11,Poor,Reading,Low,0,Yes
61,70,13,10,10,E,18,Male,Married,3,High School,Bachelor's Degree,Sister,Yes,15,Good,Reading,Low,2,No
67,65,20,13,16,D,19,Male,Married,5,Bachelor's Degree,College,Sister,No,4,Average,Reading,High,2,No
71,64,9,9,24,D,22,Male,Engaged,0,Doctorate,Doctorate,Sister,Yes,18,Good,Socializing,Low,4,No
86,97,8,25,26,C,23,Male,Single,0,Bachelor's Degree,Doctorate,Mother,No,14,Average,Watching TV,Moderate,2,Yes
65,61,14,17,12,D,18,Male,Single,0,High School,College,Aunty,Yes,14,Poor,Sports,Low,5,No
91,87,17,12,38,B,19,Male,Single,0,High School,Master's Degree,Sister,No,4,Poor,Sports,High,0,No
62,67,19,10,10,E,25,Male,Engaged,0,Master's Degree,Master's Degree,Mother,Yes,3,Good,Socializing,Low,2,Yes
75,99,20,17,47,A,21,Female,Married,4,Master's Degree,Master's Degree,Uncle,Yes,20,Poor,Sports,Moderate,1,Yes
84,98,24,9,23,C,21,Female,Married,1,Master's Degree,High School,Aunty,Yes,8,Poor,Watching TV,High,5,Yes
83,97,13,21,18,C,24,Male,Married,0,High School,Bachelor's Degree,Uncle,No,13,Poor,Sports,High,6,Yes
95,92,22,13,23,C,20,Male,Engaged,0,High School,Master's Degree,Mother,Yes,11,Good,Reading,Moderate,3,Yes
92,95,9,13,50,A,23,Female,Single,0,Bachelor's Degree,Master's Degree,Uncle,No,19,Poor,Sports,Low,5,No
75,77,17,23,26,B,22,Male,Engaged,0,Doctorate,High School,Father,Yes,24,Poor,Socializing,Moderate,4,Yes
93,80,8,15,35,C,18,Female,Married,4,Doctorate,College,Father,No,16,Average,Sports,High,1,No
98,75,10,25,41,A,22,Male,Married,0,Bachelor's Degree,Master's Degree,Uncle,Yes,21,Poor,Sports,Moderate,6,No
71,70,8,9,15,E,19,Female,Single,0,College,Master's Degree,Aunty,Yes,9,Good,Watching TV,Moderate,2,No
75,81,22,16,19,C,21,Male,Engaged,0,Doctorate,Bachelor's Degree,Brother,Yes,5,Poor,Socializing,Low,7,No
89,85,25,24,15,B,18,Male,Married,4,Master's Degree,College,Brother,Yes,10,Poor,Socializing,Moderate,4,Yes
77,79,13,14,37,B,20,Female,Engaged,0,College,Bachelor's Degree,Aunty,No,2,Average,Reading,Moderate,3,Yes
91,76,14,14,35,B,21,Male,Single,0,Doctorate,High School,Brother,Yes,19,Good,Socializing,Low,0,No
80,75,23,15,36,A,23,Female,Engaged,0,Doctorate,Master's Degree,Aunty,Yes,10,Good,Reading,Low,5,Yes
75,85,20,24,10,C,25,Male,Engaged,0,College,Bachelor's Degree,Brother,No,18,Average,Socializing,Moderate,3,Yes
96,88,9,23,30,B,20,Male,Engaged,0,Master's Degree,Bachelor's Degree,Aunty,Yes,14,Poor,Reading,Moderate,6,Yes
91,87,14,20,37,A,20,Male,Single,0,High School,College,Mother,Yes,14,Good,Watching TV,Moderate,3,No
98,78,22,20,26,B,22,Female,Single,0,Doctorate,Master's Degree,Aunty,No,19,Good,Watching TV,Low,7,Yes
77,90,20,9,42,A,21,Male,Engaged,0,Bachelor's Degree,College,Mother,Yes,4,Poor,Reading,Moderate,0,Yes
80,95,10,9,36,C,22,Male,Married,2,Doctorate,Master's Degree,Uncle,Yes,8,Poor,Sports,Moderate,2,Yes
89,76,20,23,25,B,19,Female,Married,4,Master's Degree,Doctorate,Mother,No,10,Poor,Sports,High,7,No
85,82,16,25,9,C,21,Male,Single,0,High School,Master's Degree,Brother,Yes,24,Poor,Reading,Moderate,2,No
77,97,9,20,23,C,19,Male,Engaged,0,Master's Degree,Bachelor's Degree,Mother,No,8,Average,Watching TV,High,0,Yes
74,68,14,15,8,E,24,Female,Engaged,0,College,Bachelor's Degree,Sister,No,17,Poor,Sports,Low,7,Yes
91,76,25,21,42,A,21,Male,Married,1,Master's Degree,College,Uncle,No,20,Average,Watching TV,High,0,Yes
83,87,12,16,48,A,19,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Mother,No,2,Good,Reading,High,1,No
96,86,24,13,30,B,18,Male,Single,0,Master's Degree,Master's Degree,Sister,Yes,13,Poor,Sports,High,5,Yes
60,63,15,21,10,D,18,Male,Married,5,College,Bachelor's Degree,Father,Yes,16,Poor,Socializing,Low,7,No
91,80,11,20,40,A,21,Male,Single,0,Bachelor's Degree,Master's Degree,Father,Yes,24,Good,Reading,Low,4,Yes
75,68,15,13,19,D,24,Female,Married,2,College,College,Mother,Yes,0,Good,Socializing,High,4,No
90,78,17,11,29,C,23,Male,Married,1,Bachelor's Degree,Master's Degree,Uncle,No,16,Poor,Sports,High,3,No
71,70,14,18,13,D,20,Female,Engaged,0,Master's Degree,Doctorate,Aunty,No,23,Average,Reading,Low,1,No
76,86,14,14,27,C,21,Male,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,17,Good,Sports,Low,5,No
76,80,23,19,32,A,19,Female,Married,0,Master's Degree,High School,Aunty,Yes,11,Poor,Watching TV,Moderate,3,No
83,75,22,20,50,A,22,Male,Single,0,High School,Doctorate,Brother,Yes,0,Average,Reading,High,3,No
88,90,19,19,13,C,21,Female,Single,0,High School,College,Aunty,Yes,21,Good,Reading,Low,0,No
84,78,24,19,40,A,25,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,20,Poor,Reading,Low,2,No
84,75,21,16,42,A,18,Female,Engaged,0,High School,College,Father,Yes,21,Good,Reading,Low,1,No
95,82,8,13,37,C,18,Female,Married,3,Master's Degree,Master's Degree,Sister,Yes,6,Average,Sports,Low,1,No
93,89,25,17,33,A,18,Male,Married,4,High School,Doctorate,Mother,Yes,22,Poor,Socializing,High,0,No
78,90,12,22,44,A,25,Male,Married,5,College,College,Uncle,Yes,23,Poor,Socializing,Low,4,Yes
77,86,17,22,41,A,19,Male,Single,0,Master's Degree,High School,Mother,No,11,Good,Socializing,Moderate,3,Yes
96,92,21,20,43,A,20,Male,Engaged,0,High School,Bachelor's Degree,Uncle,Yes,20,Average,Reading,Low,3,Yes
95,98,18,19,27,B,21,Female,Engaged,0,College,Bachelor's Degree,Sister,No,2,Poor,Watching TV,Low,3,Yes
83,94,19,16,26,B,19,Male,Single,0,Master's Degree,College,Brother,Yes,5,Good,Reading,Moderate,5,Yes
60,68,14,18,13,D,20,Male,Single,0,Bachelor's Degree,Master's Degree,Aunty,Yes,4,Good,Socializing,Moderate,7,Yes
67,68,20,11,18,D,19,Male,Engaged,0,Doctorate,Bachelor's Degree,Brother,No,17,Good,Reading,Low,1,No
60,74,19,12,16,D,20,Female,Single,0,Doctorate,Master's Degree,Sister,No,6,Average,Watching TV,High,4,Yes
97,97,14,13,31,C,19,Female,Engaged,0,College,Bachelor's Degree,Aunty,No,23,Poor,Watching TV,Moderate,2,Yes
79,91,20,8,25,C,18,Female,Engaged,0,College,College,Aunty,Yes,1,Average,Reading,High,7,Yes
80,83,25,18,44,A,22,Male,Engaged,0,Bachelor's Degree,Master's Degree,Mother,No,17,Good,Watching TV,High,6,Yes
88,95,22,24,17,B,18,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,13,Average,Socializing,Low,3,No
95,81,11,24,29,B,25,Female,Engaged,0,Master's Degree,Doctorate,Father,No,19,Good,Sports,Low,2,No
81,78,16,12,35,B,21,Female,Married,1,Master's Degree,Master's Degree,Uncle,No,17,Poor,Watching TV,High,1,No
78,81,22,17,48,A,24,Male,Single,0,Doctorate,College,Uncle,Yes,24,Poor,Socializing,High,7,Yes
77,86,24,25,44,A,22,Female,Married,2,Master's Degree,High School,Aunty,Yes,15,Average,Sports,Moderate,4,No
89,77,13,19,34,B,24,Male,Married,2,Master's Degree,Doctorate,Father,No,14,Good,Sports,Low,3,No
93,94,11,14,48,A,24,Female,Engaged,0,Doctorate,College,Father,No,15,Average,Socializing,Low,6,Yes
84,76,24,25,35,A,22,Female,Married,1,Doctorate,Doctorate,Uncle,No,5,Average,Socializing,Low,4,Yes
92,84,10,21,49,A,24,Female,Engaged,0,Doctorate,Master's Degree,Brother,Yes,7,Poor,Watching TV,Low,4,Yes
89,78,21,15,40,A,24,Male,Engaged,0,Master's Degree,College,Uncle,No,19,Good,Reading,Moderate,7,Yes
76,83,12,25,18,C,22,Male,Single,0,Doctorate,Master's Degree,Brother,No,21,Good,Watching TV,Low,1,No
91,82,9,15,32,C,25,Male,Engaged,0,Bachelor's Degree,Doctorate,Brother,No,13,Average,Socializing,Moderate,7,No
80,91,16,22,49,A,24,Male,Engaged,0,Bachelor's Degree,College,Father,Yes,21,Poor,Reading,Low,6,No
88,86,23,22,17,B,25,Female,Engaged,0,High School,Master's Degree,Aunty,No,13,Average,Reading,High,0,No
99,77,9,24,39,A,23,Female,Married,2,Master's Degree,College,Father,No,5,Average,Sports,High,6,No
98,99,21,10,45,A,18,Female,Single,0,College,College,Mother,No,23,Good,Reading,High,2,Yes
92,80,14,22,21,C,20,Female,Engaged,0,College,Bachelor's Degree,Sister,Yes,17,Poor,Sports,High,3,No
67,73,22,8,17,D,23,Male,Married,2,Master's Degree,Doctorate,Brother,No,3,Average,Sports,Low,5,Yes
90,95,20,15,42,A,21,Female,Married,4,Bachelor's Degree,Doctorate,Mother,No,24,Good,Sports,High,6,No
96,81,24,16,17,C,25,Male,Married,5,High School,College,Aunty,Yes,18,Average,Watching TV,Low,2,Yes
99,77,9,14,40,B,20,Female,Single,0,Master's Degree,Master's Degree,Uncle,Yes,6,Poor,Watching TV,Low,1,Yes
80,79,13,14,23,C,23,Female,Engaged,0,College,College,Father,Yes,0,Good,Reading,High,2,No
85,77,9,17,39,B,19,Female,Married,0,Doctorate,College,Sister,No,23,Poor,Socializing,Moderate,3,No
83,83,16,22,35,A,22,Female,Married,5,High School,Master's Degree,Mother,No,9,Average,Socializing,High,1,No
97,76,14,12,39,B,24,Female,Married,3,Bachelor's Degree,Master's Degree,Mother,Yes,4,Good,Sports,High,6,No
82,98,18,14,37,B,19,Female,Engaged,0,Bachelor's Degree,College,Brother,No,0,Average,Sports,High,1,No
84,80,9,24,48,A,22,Female,Engaged,0,High School,Doctorate,Brother,No,0,Good,Sports,Moderate,4,No
68,75,13,15,19,D,23,Male,Single,0,Doctorate,Doctorate,Brother,Yes,16,Poor,Watching TV,Low,7,No
94,80,18,17,33,B,25,Male,Married,5,Master's Degree,High School,Brother,No,1,Poor,Socializing,Moderate,2,Yes
66,74,8,15,22,D,19,Male,Engaged,0,Doctorate,Doctorate,Aunty,Yes,10,Good,Reading,Low,2,Yes
90,79,13,10,34,C,19,Female,Married,0,High School,Doctorate,Aunty,No,4,Good,Watching TV,Low,2,No
92,96,24,15,38,A,21,Female,Single,0,Doctorate,Doctorate,Aunty,No,20,Average,Socializing,Low,5,Yes
82,81,25,17,16,C,24,Male,Single,0,College,High School,Uncle,Yes,1,Average,Reading,High,7,No
90,93,11,23,23,C,24,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Aunty,Yes,20,Good,Sports,Moderate,0,No
82,86,17,17,34,B,25,Female,Single,0,Master's Degree,Bachelor's Degree,Aunty,No,10,Good,Watching TV,Moderate,5,Yes
63,62,11,21,10,D,21,Female,Single,0,Doctorate,Bachelor's Degree,Uncle,No,17,Poor,Socializing,High,1,Yes
79,93,10,9,33,C,25,Female,Married,1,College,High School,Aunty,Yes,14,Average,Watching TV,Moderate,6,Yes
93,89,19,15,40,A,21,Male,Engaged,0,High School,Doctorate,Father,Yes,16,Average,Watching TV,Moderate,5,No
97,99,15,20,35,A,18,Male,Single,0,High School,Master's Degree,Sister,No,13,Good,Sports,Low,4,No
89,86,15,22,31,B,21,Female,Single,0,College,Bachelor's Degree,Father,Yes,1,Good,Sports,Low,5,Yes
82,82,11,24,29,B,19,Female,Married,0,Bachelor's Degree,Doctorate,Mother,No,0,Good,Sports,Low,3,Yes
94,98,19,21,41,A,23,Female,Single,0,Doctorate,College,Sister,No,16,Poor,Reading,Low,7,Yes
92,76,11,15,28,C,25,Female,Single,0,Doctorate,Doctorate,Sister,Yes,9,Poor,Watching TV,High,2,No
85,77,22,24,19,B,20,Male,Married,5,Bachelor's Degree,College,Aunty,No,11,Poor,Watching TV,Low,3,No
99,99,12,20,35,B,18,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,2,Average,Watching TV,Moderate,0,Yes
63,75,9,23,17,D,20,Male,Married,0,Master's Degree,High School,Mother,No,6,Poor,Socializing,Low,0,Yes
66,74,10,16,13,E,21,Male,Single,0,High School,Doctorate,Brother,No,4,Good,Socializing,Low,4,Yes
84,75,17,16,19,C,20,Male,Single,0,Bachelor's Degree,College,Brother,No,24,Good,Socializing,Low,7,No
91,88,22,13,27,B,24,Female,Married,1,Doctorate,High School,Father,Yes,16,Average,Watching TV,Low,7,Yes
66,65,14,9,26,D,23,Male,Engaged,0,Doctorate,Master's Degree,Brother,Yes,11,Good,Socializing,Low,1,Yes
80,88,17,15,35,B,24,Female,Single,0,High School,Doctorate,Father,Yes,3,Poor,Socializing,Low,6,No
87,81,22,22,38,A,22,Female,Engaged,0,Doctorate,College,Brother,Yes,0,Poor,Reading,Moderate,4,No
82,77,11,8,35,C,19,Female,Married,4,Master's Degree,High School,Sister,Yes,14,Average,Sports,Low,0,No
75,89,20,8,24,C,18,Female,Engaged,0,Master's Degree,Master's Degree,Brother,Yes,7,Average,Reading,Moderate,2,Yes
70,67,15,20,9,D,18,Male,Married,1,College,Master's Degree,Sister,Yes,5,Average,Reading,Moderate,4,No
72,66,8,10,26,D,20,Male,Engaged,0,College,Doctorate,Sister,Yes,22,Good,Socializing,High,3,No
76,89,16,24,46,A,23,Female,Married,0,Master's Degree,Doctorate,Brother,Yes,21,Poor,Reading,High,5,No
97,81,23,13,31,B,22,Male,Married,2,Master's Degree,College,Father,Yes,2,Average,Sports,Moderate,7,No
96,76,24,16,25,B,20,Female,Single,0,High School,Master's Degree,Sister,No,16,Poor,Watching TV,Low,5,Yes
69,70,17,11,20,D,23,Female,Married,4,Doctorate,Bachelor's Degree,Father,Yes,17,Poor,Watching TV,Moderate,6,Yes
98,87,19,8,39,B,19,Female,Single,0,Doctorate,Doctorate,Father,No,8,Average,Socializing,High,0,Yes
94,76,8,8,43,C,19,Male,Single,0,Bachelor's Degree,College,Brother,No,4,Poor,Sports,High,1,Yes
87,99,15,10,37,B,24,Female,Single,0,High School,College,Mother,Yes,17,Average,Socializing,High,7,Yes
78,90,19,16,42,A,21,Male,Engaged,0,Doctorate,Doctorate,Uncle,No,4,Poor,Sports,High,2,No
91,81,16,17,31,B,18,Female,Married,5,Bachelor's Degree,Master's Degree,Sister,Yes,6,Poor,Sports,Low,5,Yes
82,96,20,14,28,B,22,Male,Single,0,Doctorate,High School,Aunty,Yes,18,Poor,Socializing,Moderate,1,Yes
84,94,23,19,39,A,20,Male,Engaged,0,Master's Degree,Master's Degree,Brother,Yes,17,Average,Socializing,Moderate,5,No
75,71,17,12,9,E,18,Male,Married,0,Doctorate,High School,Mother,Yes,12,Average,Reading,High,3,No
94,78,25,24,20,B,22,Male,Married,0,Master's Degree,High School,Sister,No,16,Average,Reading,High,0,No
97,81,13,10,42,B,18,Female,Married,3,College,Bachelor's Degree,Aunty,No,3,Average,Watching TV,High,6,Yes
96,76,23,16,47,A,18,Male,Single,0,Master's Degree,Bachelor's Degree,Aunty,Yes,5,Average,Reading,Low,0,No
99,94,16,17,41,A,22,Male,Engaged,0,College,Master's Degree,Sister,Yes,11,Poor,Reading,Low,3,No
90,77,12,19,38,B,24,Male,Married,4,High School,College,Mother,No,15,Good,Reading,High,6,Yes
78,87,24,10,34,B,18,Female,Single,0,College,High School,Uncle,No,16,Good,Reading,High,3,No
66,63,8,13,23,D,23,Female,Engaged,0,Bachelor's Degree,High School,Brother,Yes,20,Average,Sports,High,6,No
64,68,15,19,10,D,24,Male,Married,2,Master's Degree,Master's Degree,Brother,No,1,Good,Sports,Low,4,No
96,84,25,22,28,A,19,Male,Single,0,College,College,Brother,No,10,Good,Sports,Moderate,0,Yes
88,77,23,21,9,C,21,Male,Single,0,Master's Degree,Doctorate,Father,No,11,Good,Watching TV,High,1,Yes
91,94,20,17,30,B,24,Female,Engaged,0,Doctorate,Doctorate,Mother,Yes,4,Good,Socializing,Moderate,7,No
68,74,17,12,20,D,18,Female,Married,2,Bachelor's Degree,College,Sister,No,17,Poor,Socializing,Moderate,0,Yes
84,91,9,9,38,C,23,Male,Single,0,College,College,Sister,No,10,Good,Socializing,Low,7,No
64,61,10,16,8,E,18,Male,Single,0,Bachelor's Degree,College,Uncle,No,13,Good,Sports,Moderate,5,Yes
65,71,9,20,12,D,23,Female,Married,0,High School,High School,Brother,No,21,Good,Socializing,High,7,No
83,95,10,19,47,A,23,Male,Engaged,0,College,College,Aunty,Yes,13,Good,Sports,High,5,No
95,75,20,14,26,B,22,Female,Married,0,Doctorate,Doctorate,Uncle,Yes,12,Poor,Sports,Low,0,Yes
92,75,12,22,43,A,22,Male,Single,0,Master's Degree,Doctorate,Uncle,Yes,8,Average,Sports,Moderate,1,Yes
68,66,12,10,9,E,21,Female,Single,0,Bachelor's Degree,Doctorate,Uncle,No,21,Poor,Watching TV,Low,6,Yes
88,99,17,11,45,A,21,Female,Engaged,0,Doctorate,Doctorate,Mother,Yes,13,Good,Sports,Moderate,3,No
76,88,16,11,47,A,22,Male,Engaged,0,Doctorate,College,Aunty,No,7,Good,Socializing,Moderate,4,No
83,91,10,21,34,B,24,Female,Married,0,Master's Degree,High School,Father,Yes,16,Average,Socializing,Moderate,2,Yes
89,97,15,14,24,C,23,Male,Single,0,College,Master's Degree,Father,No,3,Good,Reading,High,2,No
96,93,14,10,38,B,21,Male,Married,2,Master's Degree,Master's Degree,Aunty,Yes,2,Poor,Socializing,Low,2,Yes
98,99,10,22,49,A,19,Female,Married,0,Bachelor's Degree,High School,Sister,No,0,Poor,Socializing,Moderate,5,No
83,98,23,23,33,A,24,Male,Engaged,0,Doctorate,Master's Degree,Mother,Yes,1,Poor,Socializing,Moderate,3,Yes
83,80,17,20,30,B,18,Female,Engaged,0,High School,High School,Uncle,No,12,Average,Sports,Low,2,Yes
91,91,23,16,36,A,22,Female,Married,1,Master's Degree,Master's Degree,Father,No,18,Poor,Sports,Low,5,No
92,86,16,9,42,B,19,Male,Single,0,Doctorate,Master's Degree,Sister,Yes,7,Average,Sports,High,1,Yes
98,87,21,24,17,B,25,Male,Single,0,Bachelor's Degree,High School,Father,Yes,6,Good,Watching TV,Low,6,Yes
75,72,15,9,22,D,22,Female,Single,0,College,Doctorate,Mother,Yes,24,Good,Socializing,High,6,Yes
97,99,16,16,46,A,24,Female,Married,4,Bachelor's Degree,High School,Sister,No,9,Good,Reading,Low,7,Yes
71,60,20,9,20,D,24,Male,Engaged,0,Doctorate,High School,Uncle,Yes,24,Average,Reading,Moderate,6,Yes
63,64,13,8,10,E,24,Male,Single,0,College,Doctorate,Uncle,No,22,Good,Reading,High,1,No
83,84,21,9,20,C,19,Male,Engaged,0,Master's Degree,Doctorate,Father,Yes,17,Good,Socializing,Moderate,2,No
88,79,16,12,49,A,20,Male,Engaged,0,High School,Master's Degree,Brother,Yes,14,Good,Watching TV,High,7,No
78,77,24,16,37,A,19,Female,Single,0,Master's Degree,College,Brother,Yes,6,Average,Sports,Low,0,Yes
66,64,12,21,10,D,21,Male,Engaged,0,Doctorate,Doctorate,Uncle,Yes,22,Good,Socializing,High,7,No
96,84,15,21,36,A,25,Female,Engaged,0,Master's Degree,Bachelor's Degree,Mother,No,19,Poor,Watching TV,Low,3,Yes
82,93,10,11,48,B,22,Female,Married,2,Doctorate,Doctorate,Father,Yes,0,Poor,Sports,High,1,No
96,93,20,19,24,B,20,Male,Married,0,Bachelor's Degree,High School,Mother,Yes,12,Poor,Socializing,Moderate,2,Yes
