Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
2.8,4.6,6.4,2.8,1.8,22,Female,Widowed,0,College,Doctorate,John Gonzalez,Yes,7,Average,Sports,Moderate,6,Yes
8.8,14.7,20.6,8.8,5.9,22,Female,Single,0,College,College,Jessica Thompson,Yes,2,Good,Sports,Moderate,1,Yes
10.4,17.3,24.2,10.4,6.9,24,Male,Widowed,0,Bachelor's Degree,Doctorate,Justin Foster,Yes,4,Poor,Reading,Moderate,0,Yes
3.7,6.1,8.5,3.7,2.4,21,Male,Divorced,0,Master's Degree,Bachelor's Degree,Amy Shaw,Yes,4,Average,Sports,Low,1,Yes
14.2,23.6,33.1,14.2,9.5,22,Female,Single,0,Doctorate,Bachelor's Degree,Dylan Smith,Yes,3,Poor,Sports,Low,4,Yes
12,20,28,12,8,24,Female,Married,5,Bachelor's Degree,Master's Degree,Patricia Johnson,Yes,5,Poor,Reading,Low,0,Yes
2.1,3.5,4.8,2.1,1.4,23,Male,Widowed,0,Bachelor's Degree,High School,Russell Kennedy,Yes,8,Average,Sports,Moderate,1,Yes
14.1,23.6,33,14.1,9.4,19,Male,Married,1,Master's Degree,Doctorate,Jill Moran,Yes,5,Average,Sports,Low,3,Yes
4.5,7.6,10.6,4.5,3,23,Male,Divorced,0,Doctorate,College,Aaron Grimes,Yes,2,Average,Reading,Moderate,2,Yes
2.2,3.7,5.1,2.2,1.5,24,Male,Married,4,High School,Bachelor's Degree,Abigail Brown,Yes,8,Average,Sports,Moderate,1,Yes
9.5,15.9,22.3,9.5,6.4,23,Male,Single,0,Master's Degree,Doctorate,Paige Martinez,Yes,6,Good,Sports,Moderate,7,Yes
3.6,6.1,8.5,3.6,2.4,19,Male,Single,0,Bachelor's Degree,College,Lisa Harris,Yes,6,Poor,Reading,Low,5,Yes
6.5,10.9,15.2,6.5,4.4,22,Male,Single,0,Bachelor's Degree,Master's Degree,Laura Blankenship,Yes,7,Poor,Reading,Low,0,Yes
9.4,15.7,21.9,9.4,6.3,25,Female,Divorced,0,College,High School,Katherine Perez,Yes,4,Poor,Sports,Moderate,5,Yes
13.5,22.4,31.4,13.5,9,25,Female,Divorced,0,Master's Degree,Doctorate,Nathan Smith,Yes,3,Good,Reading,Low,0,Yes
11.2,18.6,26.1,11.2,7.5,20,Female,Single,0,Bachelor's Degree,Doctorate,Timothy Russo,Yes,4,Good,Sports,Moderate,3,Yes
5.9,9.8,13.7,5.9,3.9,19,Male,Divorced,0,Master's Degree,College,Gabrielle Cole,Yes,5,Good,Reading,Low,5,Yes
2.9,4.8,6.7,2.9,1.9,25,Female,Married,1,College,High School,Kenneth Williams,Yes,3,Good,Reading,Low,7,Yes
3.5,5.8,8.2,3.5,2.3,19,Male,Married,2,Doctorate,College,Xavier Smith,Yes,4,Average,Reading,Moderate,4,Yes
13.9,23.2,32.5,13.9,9.3,18,Female,Single,0,Master's Degree,College,Christopher Berry,Yes,5,Good,Reading,Low,7,Yes
3.9,6.4,9,3.9,2.6,18,Female,Single,0,High School,College,Amanda Long,Yes,4,Good,Sports,Moderate,6,Yes
7,11.6,16.2,7,4.6,25,Female,Married,2,College,Bachelor's Degree,Sabrina Goodman,Yes,6,Average,Sports,Moderate,3,Yes
13,21.7,30.3,13,8.7,25,Male,Married,5,College,College,Trevor Sanchez,Yes,2,Poor,Sports,Low,5,Yes
11.9,19.8,27.8,11.9,7.9,24,Male,Divorced,0,Doctorate,Master's Degree,Steven Manning,Yes,2,Average,Sports,Low,5,Yes
10,16.6,23.2,10,6.6,25,Female,Single,0,Doctorate,Master's Degree,Terry Brown,Yes,6,Average,Sports,Low,0,Yes
10.1,16.9,23.7,10.1,6.8,18,Male,Married,4,Bachelor's Degree,Master's Degree,Daniel Tucker,Yes,7,Average,Sports,Moderate,6,Yes
0.3,0.5,0.8,0.3,0.2,18,Female,Single,0,College,Master's Degree,Anthony Phillips,Yes,4,Good,Reading,Low,5,Yes
14.2,23.6,33.1,14.2,9.4,19,Female,Single,0,Doctorate,Master's Degree,Christopher Jenkins,Yes,5,Poor,Reading,Low,3,Yes
12.3,20.5,28.7,12.3,8.2,20,Female,Single,0,Doctorate,Master's Degree,Samantha French,Yes,7,Average,Sports,Moderate,0,Yes
13.8,23,32.2,13.8,9.2,22,Female,Widowed,0,College,College,Heather Pineda,Yes,5,Good,Sports,Low,7,Yes
3.3,5.6,7.8,3.3,2.2,21,Female,Divorced,0,High School,Master's Degree,Joshua Bennett,Yes,4,Good,Sports,Low,3,Yes
7.3,12.1,16.9,7.3,4.8,23,Male,Divorced,0,High School,Bachelor's Degree,Stacey Hartman,Yes,8,Average,Sports,Moderate,0,Yes
14.1,23.5,32.9,14.1,9.4,25,Female,Divorced,0,Doctorate,High School,Emily Adams,Yes,5,Average,Sports,Moderate,0,Yes
2.6,4.4,6.1,2.6,1.7,19,Female,Divorced,0,Doctorate,Master's Degree,Doris Dyer,Yes,5,Good,Reading,Moderate,1,Yes
3.8,6.4,8.9,3.8,2.6,21,Male,Divorced,0,Master's Degree,Bachelor's Degree,Laura Stone,Yes,2,Good,Sports,Moderate,0,Yes
14.3,23.8,33.3,14.3,9.5,22,Male,Single,0,Doctorate,Doctorate,Noah Yu,Yes,7,Poor,Sports,Moderate,1,Yes
3.7,6.1,8.5,3.7,2.4,25,Male,Married,0,Bachelor's Degree,Bachelor's Degree,Kenneth Johnson,Yes,4,Average,Reading,Moderate,5,Yes
9.7,16.2,22.6,9.7,6.5,24,Male,Married,4,College,Doctorate,Justin Mcclure,Yes,8,Good,Reading,Moderate,5,Yes
2.3,3.8,5.3,2.3,1.5,20,Male,Single,0,Doctorate,Bachelor's Degree,Maria Ochoa,Yes,4,Average,Reading,Moderate,0,Yes
11.5,19.2,26.8,11.5,7.7,22,Female,Married,0,College,Doctorate,Michelle Allen,Yes,2,Good,Sports,Moderate,2,Yes
7.3,12.1,17,7.3,4.9,18,Male,Widowed,0,High School,Doctorate,Ashley Harris,Yes,3,Good,Sports,Moderate,2,Yes
13.8,22.9,32.1,13.8,9.2,23,Male,Widowed,0,Master's Degree,High School,Lauren Johnston,Yes,5,Good,Reading,Low,4,Yes
12.7,21.1,29.6,12.7,8.4,21,Female,Single,0,Master's Degree,Doctorate,Erin Brown,Yes,7,Poor,Sports,Moderate,5,Yes
9.2,15.3,21.5,9.2,6.1,19,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Sharon Steele,Yes,6,Poor,Sports,Low,4,Yes
7.2,12,16.8,7.2,4.8,25,Female,Widowed,0,Master's Degree,College,Joshua Delacruz,Yes,8,Average,Reading,Moderate,0,Yes
9.3,15.5,21.7,9.3,6.2,20,Male,Married,5,College,Doctorate,Autumn Miranda,Yes,3,Average,Sports,Moderate,1,Yes
6.5,10.8,15.1,6.5,4.3,21,Female,Divorced,0,Master's Degree,Master's Degree,Jerry Moore,Yes,6,Average,Sports,Moderate,7,Yes
10.4,17.4,24.3,10.4,6.9,24,Male,Single,0,High School,High School,Todd Barnes,Yes,8,Poor,Sports,Low,5,Yes
10.2,17,23.8,10.2,6.8,23,Male,Divorced,0,College,Bachelor's Degree,Melissa Montgomery,Yes,5,Poor,Reading,Low,3,Yes
11.9,19.8,27.8,11.9,7.9,19,Female,Widowed,0,Master's Degree,Master's Degree,Gina Cross,Yes,5,Good,Reading,Low,3,Yes
5.9,9.9,13.9,5.9,4,18,Male,Divorced,0,Master's Degree,Doctorate,Sharon Martinez,Yes,5,Poor,Sports,Low,3,Yes
10.8,17.9,25.1,10.8,7.2,18,Male,Divorced,0,Bachelor's Degree,Doctorate,Gabrielle Morgan,Yes,4,Poor,Sports,Low,0,Yes
6.6,11,15.4,6.6,4.4,23,Female,Divorced,0,Bachelor's Degree,High School,Matthew Grimes,Yes,6,Average,Reading,Moderate,1,Yes
9.7,16.2,22.6,9.7,6.5,18,Female,Divorced,0,College,College,Lisa Wilkinson,Yes,4,Good,Sports,Low,6,Yes
14.1,23.5,32.9,14.1,9.4,23,Male,Married,0,Bachelor's Degree,Bachelor's Degree,David Benitez,Yes,2,Poor,Sports,Moderate,2,Yes
9,15,21,9,6,20,Male,Single,0,High School,High School,Leslie Brandt,Yes,8,Average,Sports,Low,3,Yes
6.4,10.6,14.9,6.4,4.3,20,Female,Single,0,High School,Bachelor's Degree,Wendy Stout,Yes,8,Poor,Sports,Low,1,Yes
9.9,16.4,23,9.9,6.6,22,Male,Single,0,Bachelor's Degree,College,Jonathan Montgomery,Yes,6,Average,Sports,Low,5,Yes
3.2,5.4,7.6,3.2,2.2,25,Male,Divorced,0,High School,Doctorate,Diana Gibson,Yes,8,Poor,Reading,Low,3,Yes
10.2,16.9,23.7,10.2,6.8,18,Female,Divorced,0,Bachelor's Degree,Master's Degree,Steve Young,Yes,8,Good,Sports,Low,4,Yes
5.7,9.5,13.3,5.7,3.8,23,Female,Single,0,Doctorate,Doctorate,Tammy Fleming,Yes,4,Average,Sports,Low,5,Yes
11.1,18.5,25.9,11.1,7.4,25,Male,Widowed,0,Bachelor's Degree,High School,John Martinez,Yes,6,Good,Sports,Low,5,Yes
8.6,14.4,20.1,8.6,5.7,22,Male,Widowed,0,High School,Master's Degree,Timothy Cooke,Yes,8,Poor,Sports,Low,3,Yes
10,16.7,23.3,10,6.7,18,Female,Single,0,High School,College,Stuart Clark,Yes,7,Average,Sports,Moderate,1,Yes
5.8,9.7,13.5,5.8,3.9,25,Male,Single,0,Bachelor's Degree,Doctorate,Timothy Smith,Yes,5,Good,Reading,Low,7,Yes
9.4,15.7,22,9.4,6.3,18,Female,Divorced,0,Doctorate,College,Tina Goodwin,Yes,2,Good,Sports,Moderate,3,Yes
5.9,9.8,13.7,5.9,3.9,25,Female,Divorced,0,College,Master's Degree,Nicholas Medina,Yes,3,Average,Sports,Moderate,4,Yes
15,25,35,15,10,22,Male,Married,2,High School,High School,Christine Francis,Yes,8,Average,Reading,Low,7,Yes
6.4,10.6,14.9,6.4,4.3,25,Female,Widowed,0,Doctorate,Master's Degree,Shelley Woods,Yes,6,Good,Reading,Moderate,6,Yes
1.7,2.9,4.1,1.7,1.2,25,Female,Single,0,Doctorate,Doctorate,Jennifer Morris,Yes,6,Good,Sports,Low,2,Yes
3.9,6.5,9.1,3.9,2.6,22,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Lauren Montgomery,Yes,3,Average,Reading,Low,7,Yes
9,15,21.1,9,6,21,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Terri Harvey,Yes,4,Average,Sports,Low,3,Yes
8.7,14.5,20.2,8.7,5.8,18,Male,Married,5,Bachelor's Degree,College,John Holmes,Yes,6,Poor,Reading,Low,1,Yes
3.4,5.7,8,3.4,2.3,24,Male,Married,5,High School,Master's Degree,Kevin Browning,Yes,3,Poor,Reading,Moderate,5,Yes
3.7,6.2,8.6,3.7,2.5,23,Male,Widowed,0,High School,Master's Degree,Lisa Buchanan,Yes,8,Poor,Sports,Low,7,Yes
1.9,3.2,4.4,1.9,1.3,21,Female,Single,0,Master's Degree,Master's Degree,Christina Wright,Yes,4,Average,Sports,Moderate,5,Yes
5.5,9.1,12.8,5.5,3.7,25,Male,Divorced,0,Master's Degree,Bachelor's Degree,Robert Williams,Yes,2,Average,Reading,Low,7,Yes
1,1.7,2.3,1,0.7,24,Male,Widowed,0,High School,Doctorate,Taylor Parker,Yes,4,Good,Reading,Moderate,4,Yes
10.9,18.1,25.3,10.9,7.2,22,Male,Widowed,0,Master's Degree,High School,Rebecca Jackson,Yes,3,Good,Reading,Low,0,Yes
9.1,15.1,21.2,9.1,6,24,Male,Widowed,0,Master's Degree,Doctorate,Elaine Andersen,Yes,6,Poor,Reading,Moderate,0,Yes
0.1,0.2,0.3,0.1,0.1,23,Male,Single,0,Master's Degree,Bachelor's Degree,Emily Salazar,Yes,3,Poor,Reading,Moderate,7,Yes
1.7,2.9,4,1.7,1.1,21,Female,Single,0,Doctorate,Bachelor's Degree,Valerie Hayden,Yes,5,Poor,Sports,Moderate,5,Yes
2.7,4.6,6.4,2.7,1.8,19,Female,Married,3,Doctorate,Master's Degree,Devin Miller,Yes,5,Average,Reading,Moderate,0,Yes
0.6,1.1,1.5,0.6,0.4,23,Male,Divorced,0,College,College,Joseph Moore,Yes,6,Good,Sports,Moderate,7,Yes
3.8,6.4,8.9,3.8,2.6,24,Male,Divorced,0,College,Bachelor's Degree,Blake Wheeler,Yes,7,Average,Sports,Moderate,0,Yes
11,18.3,25.6,11,7.3,20,Male,Divorced,0,Doctorate,Doctorate,Katie Miller,Yes,8,Poor,Reading,Low,5,Yes
5.1,8.5,11.9,5.1,3.4,18,Male,Widowed,0,Bachelor's Degree,High School,Christopher Cervantes,Yes,7,Poor,Reading,Low,7,Yes
5.1,8.5,11.9,5.1,3.4,18,Male,Divorced,0,Master's Degree,Doctorate,Colin Thompson,Yes,6,Average,Reading,Low,0,Yes
10.6,17.7,24.8,10.6,7.1,24,Female,Single,0,Doctorate,Master's Degree,Traci Robinson,Yes,2,Average,Sports,Low,1,Yes
7,11.7,16.4,7,4.7,22,Female,Widowed,0,Master's Degree,Bachelor's Degree,April Boyd,Yes,8,Poor,Sports,Low,3,Yes
4.4,7.4,10.4,4.4,3,18,Male,Widowed,0,Bachelor's Degree,High School,Jill Chandler,Yes,4,Poor,Sports,Low,1,Yes
8.2,13.7,19.2,8.2,5.5,25,Female,Single,0,Bachelor's Degree,Master's Degree,Cynthia Garcia,Yes,3,Good,Reading,Low,2,Yes
5.8,9.6,13.5,5.8,3.9,21,Male,Married,4,High School,College,Gloria Summers,Yes,4,Good,Sports,Low,5,Yes
0.2,0.4,0.6,0.2,0.2,20,Male,Divorced,0,Doctorate,Master's Degree,Danielle Foster,Yes,5,Good,Sports,Moderate,5,Yes
12.3,20.5,28.7,12.3,8.2,20,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Emily Santos,Yes,4,Average,Sports,Moderate,1,Yes
14,23.3,32.6,14,9.3,18,Male,Widowed,0,Bachelor's Degree,College,Mary Smith,Yes,6,Average,Sports,Low,2,Yes
8.2,13.7,19.2,8.2,5.5,24,Male,Married,2,High School,Bachelor's Degree,Jacob Jackson,Yes,2,Good,Sports,Low,2,Yes
9.8,16.4,22.9,9.8,6.5,22,Female,Widowed,0,High School,High School,Joan Park,Yes,2,Average,Reading,Moderate,4,Yes
3.7,6.1,8.6,3.7,2.5,24,Female,Married,2,Doctorate,High School,Mike Barker,Yes,6,Average,Reading,Low,3,Yes
9,15,21.1,9,6,21,Female,Single,0,Master's Degree,College,Martin Davis,Yes,6,Average,Sports,Low,4,Yes
1.9,3.1,4.4,1.9,1.3,20,Female,Widowed,0,College,Bachelor's Degree,Brian Ramirez,Yes,3,Poor,Reading,Moderate,4,Yes
9.6,16,22.4,9.6,6.4,25,Female,Divorced,0,High School,Bachelor's Degree,Brett Carson,Yes,6,Good,Reading,Moderate,6,Yes
7.1,11.9,16.7,7.1,4.8,25,Male,Married,1,Bachelor's Degree,High School,Nicole Burgess,Yes,8,Good,Reading,Moderate,1,Yes
10.4,17.4,24.3,10.4,6.9,21,Female,Single,0,High School,Doctorate,Christine Roberts,Yes,6,Poor,Reading,Moderate,4,Yes
9.6,16,22.3,9.6,6.4,21,Female,Widowed,0,Doctorate,Master's Degree,Daniel Taylor,Yes,7,Good,Sports,Moderate,6,Yes
14.5,24.1,33.7,14.5,9.6,22,Male,Divorced,0,Master's Degree,College,Amy Grant,Yes,3,Average,Reading,Low,7,Yes
14.3,23.8,33.3,14.3,9.5,20,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Thomas Logan,Yes,2,Poor,Sports,Moderate,4,Yes
9.4,15.6,21.8,9.4,6.2,22,Male,Divorced,0,Bachelor's Degree,Doctorate,Jason Delacruz,Yes,7,Average,Reading,Moderate,5,Yes
8.1,13.5,18.9,8.1,5.4,24,Female,Divorced,0,Bachelor's Degree,Doctorate,Bobby Owens,Yes,4,Average,Reading,Low,6,Yes
12.6,21.1,29.5,12.6,8.4,20,Male,Widowed,0,High School,High School,Kayla Delacruz,Yes,7,Average,Reading,Moderate,2,Yes
0.1,0.2,0.3,0.1,0.1,19,Male,Single,0,College,High School,Stephanie Flores,Yes,5,Average,Reading,Moderate,2,Yes
2.8,4.7,6.6,2.8,1.9,19,Male,Divorced,0,High School,Bachelor's Degree,Lisa Lynch,Yes,2,Good,Reading,Moderate,7,Yes
12.7,21.1,29.5,12.7,8.4,20,Male,Single,0,Bachelor's Degree,High School,Sophia Cherry,Yes,2,Good,Sports,Moderate,1,Yes
6.8,11.3,15.8,6.8,4.5,18,Female,Divorced,0,High School,Bachelor's Degree,Crystal Morris,Yes,7,Poor,Reading,Moderate,3,Yes
7,11.6,16.2,7,4.6,24,Male,Divorced,0,Master's Degree,Doctorate,Brett Skinner,Yes,7,Good,Reading,Moderate,0,Yes
1.2,2,2.8,1.2,0.8,19,Female,Widowed,0,Bachelor's Degree,Master's Degree,James Hicks,Yes,2,Good,Reading,Low,0,Yes
10.1,16.8,23.5,10.1,6.7,21,Female,Married,4,College,Bachelor's Degree,Jeremy Schwartz,Yes,6,Average,Reading,Low,6,Yes
1.7,2.8,4,1.7,1.1,20,Female,Divorced,0,Master's Degree,High School,Melissa Hernandez,Yes,6,Poor,Sports,Low,7,Yes
1.7,2.8,3.9,1.7,1.1,18,Male,Divorced,0,Bachelor's Degree,College,Ray Mueller,Yes,7,Average,Reading,Moderate,3,Yes
14.7,24.4,34.2,14.7,9.8,22,Male,Single,0,Doctorate,College,Andrew Farley,Yes,3,Average,Reading,Low,6,Yes
9.4,15.6,21.8,9.4,6.2,24,Male,Single,0,College,College,David Perkins,Yes,2,Average,Sports,Moderate,0,Yes
12.6,21,29.3,12.6,8.4,18,Female,Divorced,0,College,Doctorate,Karen Osborn,Yes,8,Good,Sports,Low,4,Yes
1.1,1.8,2.5,1.1,0.7,23,Male,Married,2,High School,Doctorate,David Johnson,Yes,7,Poor,Reading,Low,6,Yes
2.6,4.4,6.1,2.6,1.8,23,Female,Married,4,College,High School,Rebecca Richard,Yes,8,Average,Sports,Moderate,7,Yes
7.2,12.1,16.9,7.2,4.8,23,Male,Single,0,College,High School,Emily Miller,Yes,6,Good,Sports,Moderate,2,Yes
14.4,23.9,33.5,14.4,9.6,24,Female,Married,5,Bachelor's Degree,Bachelor's Degree,Kenneth Brown,Yes,8,Average,Sports,Moderate,1,Yes
10.8,17.9,25.1,10.8,7.2,18,Male,Divorced,0,Doctorate,College,Brian Hicks,Yes,5,Good,Reading,Moderate,1,Yes
11.2,18.7,26.2,11.2,7.5,22,Male,Single,0,High School,College,Katherine Robinson,Yes,8,Average,Sports,Low,4,Yes
3.1,5.1,7.1,3.1,2,20,Male,Single,0,Doctorate,Bachelor's Degree,Mrs. Denise Buckley MD,Yes,8,Good,Sports,Moderate,3,Yes
4.2,7,9.8,4.2,2.8,21,Female,Married,4,Master's Degree,Master's Degree,Anthony Roberts,Yes,5,Poor,Sports,Moderate,6,Yes
0.7,1.2,1.7,0.7,0.5,18,Female,Widowed,0,Master's Degree,Doctorate,Donna Jordan,Yes,7,Average,Reading,Low,3,Yes
5.8,9.7,13.5,5.8,3.9,20,Female,Married,0,Bachelor's Degree,Bachelor's Degree,Glenn Smith,Yes,8,Poor,Sports,Low,7,Yes
13.3,22.2,31.1,13.3,8.9,18,Male,Divorced,0,Bachelor's Degree,High School,Sabrina Hickman,Yes,3,Poor,Reading,Low,6,Yes
14.1,23.5,32.9,14.1,9.4,22,Female,Widowed,0,College,High School,Marissa Campbell,Yes,8,Good,Sports,Moderate,4,Yes
12.6,20.9,29.3,12.6,8.4,22,Female,Married,1,Doctorate,Bachelor's Degree,Katherine Vaughn,Yes,2,Good,Sports,Low,1,Yes
13.6,22.7,31.8,13.6,9.1,21,Male,Widowed,0,Master's Degree,High School,Miguel Stout,Yes,3,Good,Reading,Moderate,6,Yes
11,18.3,25.7,11,7.3,22,Female,Married,4,Doctorate,College,Tristan James,Yes,5,Poor,Sports,Moderate,1,Yes
13.6,22.6,31.7,13.6,9.1,21,Male,Single,0,High School,Bachelor's Degree,Stephanie Huynh,Yes,2,Poor,Sports,Low,1,Yes
11.3,18.8,26.3,11.3,7.5,25,Female,Divorced,0,High School,High School,Mary Marshall,Yes,8,Poor,Sports,Moderate,4,Yes
14.1,23.5,33,14.1,9.4,25,Female,Married,2,Bachelor's Degree,Doctorate,Daniel Cruz,Yes,4,Average,Reading,Moderate,5,Yes
14.4,24,33.6,14.4,9.6,23,Male,Divorced,0,Doctorate,College,Sharon Eaton,Yes,6,Good,Reading,Moderate,3,Yes
5.2,8.6,12,5.2,3.4,20,Female,Widowed,0,Doctorate,Doctorate,William Lucas,Yes,3,Average,Reading,Low,0,Yes
2.5,4.1,5.7,2.5,1.6,22,Male,Widowed,0,Doctorate,High School,Jack Boyd,Yes,5,Average,Sports,Low,6,Yes
14.4,24,33.5,14.4,9.6,25,Female,Married,3,Master's Degree,College,Michael Ramirez,Yes,5,Average,Reading,Low,4,Yes
8,13.3,18.6,8,5.3,18,Female,Widowed,0,Doctorate,High School,Jonathan Sweeney,Yes,2,Poor,Reading,Moderate,2,Yes
11.2,18.7,26.2,11.2,7.5,19,Female,Single,0,Bachelor's Degree,Doctorate,Evan Phillips,Yes,4,Good,Reading,Moderate,1,Yes
4.8,8,11.2,4.8,3.2,18,Female,Married,0,Bachelor's Degree,Master's Degree,Rachel Dunlap,Yes,7,Good,Reading,Low,7,Yes
9.6,16,22.5,9.6,6.4,23,Female,Widowed,0,Bachelor's Degree,Master's Degree,Alyssa Castillo,Yes,8,Good,Sports,Low,4,Yes
13,21.6,30.2,13,8.6,20,Female,Single,0,Doctorate,Bachelor's Degree,Darrell Green,Yes,5,Poor,Sports,Moderate,1,Yes
6.5,10.8,15.1,6.5,4.3,19,Male,Single,0,Bachelor's Degree,High School,Martha Stone,Yes,2,Poor,Sports,Low,3,Yes
1.9,3.2,4.5,1.9,1.3,19,Male,Single,0,Master's Degree,High School,Brian Mckinney,Yes,2,Average,Sports,Moderate,6,Yes
4.7,7.8,10.9,4.7,3.1,25,Male,Single,0,College,College,Maria Kirby,Yes,5,Good,Sports,Low,7,Yes
11.3,18.8,26.3,11.3,7.5,21,Male,Divorced,0,High School,Bachelor's Degree,Robert Stevens,Yes,3,Poor,Sports,Moderate,7,Yes
6.1,10.2,14.2,6.1,4.1,18,Female,Divorced,0,Doctorate,Master's Degree,Cynthia Wilkinson,Yes,5,Good,Reading,Low,1,Yes
10.1,16.8,23.5,10.1,6.7,20,Male,Single,0,College,College,Patricia Crawford,Yes,4,Good,Reading,Moderate,2,Yes
5.1,8.6,12,5.1,3.4,22,Female,Married,2,Doctorate,Doctorate,Kelsey Burke,Yes,5,Average,Reading,Low,5,Yes
0.5,0.8,1.2,0.5,0.3,20,Female,Single,0,High School,Bachelor's Degree,John Key,Yes,4,Average,Reading,Moderate,5,Yes
12.8,21.3,29.9,12.8,8.5,23,Male,Divorced,0,Doctorate,College,Johnny Hamilton,Yes,8,Average,Reading,Low,7,Yes
14.5,24.2,33.9,14.5,9.7,19,Male,Widowed,0,High School,Bachelor's Degree,Dennis Hatfield,Yes,8,Poor,Reading,Moderate,4,Yes
6.3,10.6,14.8,6.3,4.2,20,Male,Divorced,0,College,Bachelor's Degree,Alexander Carlson,Yes,7,Poor,Sports,Low,2,Yes
11.1,18.5,25.9,11.1,7.4,19,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Benjamin Robinson,Yes,6,Good,Sports,Moderate,0,Yes
14.5,24.2,33.8,14.5,9.7,22,Male,Married,5,High School,Master's Degree,Joseph Cooper,Yes,3,Poor,Reading,Moderate,1,Yes
4.8,8.1,11.3,4.8,3.2,21,Male,Married,3,Bachelor's Degree,High School,Denise Clark,Yes,8,Good,Reading,Low,4,Yes
14.8,24.7,34.5,14.8,9.9,23,Male,Married,1,Bachelor's Degree,Master's Degree,Margaret Sullivan,Yes,7,Poor,Reading,Low,3,Yes
8.9,14.9,20.8,8.9,6,19,Female,Widowed,0,Master's Degree,Master's Degree,Charlene Guerra,Yes,2,Average,Reading,Low,4,Yes
10.1,16.8,23.5,10.1,6.7,22,Female,Widowed,0,Master's Degree,College,Lauren Gomez,Yes,4,Poor,Reading,Moderate,5,Yes
14.6,24.3,34,14.6,9.7,20,Male,Married,5,Bachelor's Degree,Master's Degree,Miranda Pearson,Yes,8,Average,Sports,Low,0,Yes
14.6,24.4,34.1,14.6,9.7,21,Female,Widowed,0,High School,Master's Degree,Katelyn Vargas,Yes,2,Good,Sports,Low,7,Yes
5.7,9.5,13.3,5.7,3.8,24,Male,Married,1,Doctorate,Master's Degree,Nancy Ramos,Yes,3,Good,Reading,Moderate,6,Yes
14.7,24.5,34.3,14.7,9.8,20,Female,Widowed,0,High School,High School,Colleen Ortega,Yes,5,Average,Reading,Low,5,Yes
7.2,12,16.8,7.2,4.8,24,Female,Married,3,High School,Master's Degree,John Hill,Yes,5,Poor,Reading,Moderate,2,Yes
12,20,28.1,12,8,25,Male,Widowed,0,High School,College,Scott Carlson,Yes,5,Good,Sports,Low,6,Yes
13.8,23,32.3,13.8,9.2,19,Male,Married,1,Doctorate,Doctorate,Jennifer Ho,Yes,3,Poor,Sports,Moderate,0,Yes
6.7,11.2,15.7,6.7,4.5,19,Male,Married,1,High School,Doctorate,Amber Cabrera,Yes,2,Poor,Reading,Moderate,2,Yes
1.2,2,2.8,1.2,0.8,24,Male,Single,0,College,High School,Theresa Schmidt,Yes,5,Poor,Sports,Moderate,4,Yes
0,0.1,0.1,0,0,23,Male,Divorced,0,Master's Degree,Bachelor's Degree,Nina Reed,Yes,4,Good,Reading,Moderate,1,Yes
2.5,4.1,5.8,2.5,1.6,19,Male,Divorced,0,Doctorate,High School,David Smith,Yes,2,Average,Sports,Low,3,Yes
3.6,6.1,8.5,3.6,2.4,20,Male,Single,0,Master's Degree,Bachelor's Degree,Mark Proctor,Yes,3,Poor,Sports,Moderate,4,Yes
10.4,17.3,24.2,10.4,6.9,24,Female,Widowed,0,College,College,Bobby Mullins,Yes,3,Good,Reading,Low,0,Yes
2.1,3.5,4.9,2.1,1.4,24,Male,Divorced,0,Master's Degree,Bachelor's Degree,Alisha Wall,Yes,2,Average,Reading,Moderate,0,Yes
9.7,16.2,22.7,9.7,6.5,19,Female,Divorced,0,Master's Degree,College,Kenneth Oconnor,Yes,2,Poor,Reading,Low,4,Yes
9.5,15.8,22.1,9.5,6.3,24,Female,Single,0,Bachelor's Degree,Doctorate,Michele Weiss,Yes,4,Poor,Reading,Moderate,4,Yes
8.3,13.8,19.3,8.3,5.5,20,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Gloria Brown,Yes,2,Good,Sports,Moderate,5,Yes
2.3,3.9,5.5,2.3,1.6,24,Male,Married,5,College,Bachelor's Degree,Jonathan Day,Yes,3,Poor,Reading,Moderate,4,Yes
11.2,18.7,26.1,11.2,7.5,20,Male,Divorced,0,Bachelor's Degree,Master's Degree,Michael Martinez,Yes,4,Poor,Reading,Moderate,1,Yes
10,16.7,23.4,10,6.7,25,Male,Widowed,0,High School,Master's Degree,Melissa Wilson,Yes,2,Poor,Sports,Moderate,4,Yes
4.3,7.2,10.1,4.3,2.9,18,Male,Married,5,High School,High School,Kristen Tucker,Yes,6,Good,Reading,Low,0,Yes
12.1,20.1,28.2,12.1,8,18,Female,Divorced,0,Master's Degree,Master's Degree,Jonathan Fox,Yes,3,Good,Sports,Moderate,6,Yes
