Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
75,69,5,28,8,41,D,23,Male,Engaged,0,Bachelor's Degree,High School,Uncle,Yes,20,Average,Reading,High,1,No
67,75,10,11,18,39,E,25,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,14,Good,Watching TV,High,4,No
7,15,4,6,16,26,F,20,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,19,Average,Sports,High,1,No
90,84,8,6,57,71,A,25,Male,Single,0,High School,High School,Brother,Yes,4,Good,Watching TV,High,4,No
75,65,7,4,19,30,E,19,Male,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,3,Good,Socializing,High,6,No
94,80,4,25,56,85,A,20,Male,Married,3,Master's Degree,High School,Mother,No,2,Good,Socializing,Moderate,3,Yes
67,67,7,17,10,34,E,22,Female,Married,5,High School,Master's Degree,Mother,Yes,21,Good,Watching TV,Moderate,3,No
75,72,2,0,36,38,E,18,Male,Engaged,0,College,Doctorate,Brother,No,15,Good,Socializing,Moderate,1,No
90,78,0,26,40,66,B,23,Female,Married,5,Doctorate,College,Aunty,No,2,Poor,Reading,Low,6,Yes
88,89,8,25,33,66,B,18,Male,Single,0,Doctorate,Doctorate,Uncle,No,12,Poor,Reading,Low,7,Yes
97,83,6,28,36,70,A,22,Female,Single,0,College,Bachelor's Degree,Uncle,No,7,Average,Reading,High,7,Yes
81,79,0,21,30,51,C,18,Male,Engaged,0,High School,Master's Degree,Sister,Yes,20,Poor,Reading,Low,4,No
91,91,4,27,52,83,A,18,Male,Single,0,Doctorate,College,Mother,Yes,15,Average,Sports,Low,3,No
5,1,3,2,7,12,F,22,Female,Single,0,College,Doctorate,Aunty,Yes,1,Good,Socializing,High,2,No
62,60,10,8,27,45,D,19,Male,Married,2,Doctorate,High School,Sister,No,15,Average,Watching TV,High,6,No
96,78,3,24,42,69,B,21,Male,Single,0,Bachelor's Degree,High School,Mother,Yes,5,Poor,Sports,High,3,Yes
68,64,0,9,22,31,E,21,Male,Single,0,Master's Degree,Doctorate,Uncle,No,14,Good,Socializing,High,1,Yes
78,94,9,8,57,74,A,25,Female,Single,0,Master's Degree,High School,Brother,Yes,11,Average,Socializing,High,2,Yes
87,86,10,22,18,50,C,20,Male,Single,0,Bachelor's Degree,Master's Degree,Uncle,No,0,Good,Reading,Moderate,2,No
83,78,4,17,34,55,C,20,Female,Married,5,Bachelor's Degree,Master's Degree,Brother,Yes,0,Good,Sports,Moderate,6,Yes
98,90,10,24,55,89,A,25,Female,Married,4,Master's Degree,Master's Degree,Uncle,Yes,3,Average,Watching TV,Low,6,Yes
93,85,6,21,25,52,C,23,Female,Single,0,Doctorate,Bachelor's Degree,Aunty,Yes,20,Average,Socializing,Low,2,Yes
78,89,10,7,48,65,B,21,Male,Married,5,College,College,Sister,No,16,Poor,Socializing,Low,1,Yes
91,89,2,24,41,67,B,22,Male,Married,3,High School,Master's Degree,Father,Yes,11,Average,Reading,Low,5,No
68,69,5,9,26,40,D,24,Female,Married,0,Master's Degree,Bachelor's Degree,Uncle,Yes,1,Average,Socializing,Low,7,Yes
78,94,7,6,40,53,C,20,Male,Single,0,High School,Doctorate,Mother,No,24,Good,Reading,Low,3,No
70,69,0,9,25,34,E,25,Female,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,16,Good,Socializing,Moderate,1,No
96,85,5,16,51,72,A,24,Female,Single,0,High School,Bachelor's Degree,Aunty,Yes,7,Good,Watching TV,Moderate,5,Yes
88,86,8,28,33,69,B,24,Female,Single,0,Doctorate,Doctorate,Sister,No,24,Good,Socializing,Moderate,1,Yes
89,85,7,6,56,69,B,19,Male,Single,0,College,Master's Degree,Father,No,20,Good,Socializing,Low,1,Yes
61,74,3,16,21,40,D,24,Male,Single,0,Doctorate,College,Aunty,Yes,23,Good,Socializing,High,1,Yes
88,93,7,27,33,67,B,24,Female,Single,0,Master's Degree,College,Brother,Yes,1,Poor,Watching TV,Low,1,Yes
60,71,4,1,26,31,E,22,Female,Single,0,Master's Degree,High School,Mother,Yes,15,Poor,Socializing,Low,3,No
95,97,9,26,36,71,A,22,Female,Engaged,0,Bachelor's Degree,Doctorate,Uncle,Yes,21,Good,Socializing,High,2,No
98,98,2,24,24,50,C,19,Male,Married,2,Bachelor's Degree,High School,Sister,No,12,Good,Reading,Low,7,Yes
84,81,10,25,53,88,A,23,Female,Single,0,College,High School,Father,Yes,18,Average,Socializing,Low,3,Yes
70,61,3,16,27,46,D,20,Male,Single,0,Master's Degree,Master's Degree,Mother,Yes,8,Average,Sports,Moderate,0,No
79,91,1,30,27,58,C,22,Female,Engaged,0,Bachelor's Degree,Doctorate,Aunty,Yes,1,Average,Watching TV,High,1,No
91,99,0,29,22,51,C,24,Female,Engaged,0,College,College,Sister,Yes,19,Poor,Socializing,High,4,No
26,3,1,5,5,11,F,25,Male,Engaged,0,Bachelor's Degree,High School,Brother,No,10,Poor,Socializing,Low,6,Yes
91,96,10,26,22,58,C,19,Female,Single,0,Master's Degree,Bachelor's Degree,Uncle,Yes,24,Poor,Sports,Low,5,Yes
95,99,3,18,53,74,A,18,Female,Married,3,Bachelor's Degree,High School,Uncle,Yes,2,Poor,Sports,High,1,Yes
65,69,2,18,19,39,E,19,Female,Single,0,College,Doctorate,Brother,No,17,Average,Watching TV,Moderate,3,Yes
73,72,5,5,30,40,D,21,Female,Engaged,0,High School,High School,Mother,No,24,Poor,Socializing,Moderate,4,No
82,85,3,30,54,87,A,19,Male,Single,0,Bachelor's Degree,High School,Mother,No,2,Average,Reading,Moderate,7,Yes
38,7,5,2,19,26,F,23,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,21,Good,Reading,Low,7,No
97,76,7,28,46,81,A,22,Male,Engaged,0,Master's Degree,High School,Mother,Yes,1,Average,Socializing,Low,7,No
83,84,2,15,51,68,B,23,Female,Engaged,0,College,College,Sister,No,19,Poor,Watching TV,Low,7,No
70,64,3,19,26,48,D,21,Male,Engaged,0,Doctorate,College,Mother,Yes,12,Poor,Socializing,High,2,No
90,85,8,13,56,77,A,25,Male,Married,5,Doctorate,High School,Aunty,No,12,Average,Sports,High,5,No
78,84,4,9,39,52,C,22,Female,Married,5,Doctorate,Bachelor's Degree,Brother,Yes,9,Good,Socializing,Low,1,No
98,77,9,24,58,91,A,19,Female,Married,4,College,Bachelor's Degree,Aunty,No,23,Poor,Reading,Low,0,Yes
90,98,5,18,58,81,A,22,Female,Single,0,Master's Degree,Master's Degree,Brother,Yes,3,Good,Socializing,High,6,Yes
68,68,7,0,27,34,E,21,Male,Married,5,Bachelor's Degree,College,Aunty,Yes,24,Good,Sports,High,3,No
93,95,0,3,58,61,B,23,Female,Married,0,Bachelor's Degree,Master's Degree,Brother,Yes,21,Average,Sports,Moderate,6,Yes
61,64,3,25,17,45,D,23,Female,Single,0,Doctorate,Master's Degree,Father,Yes,17,Good,Watching TV,Moderate,7,No
87,84,2,25,55,82,A,22,Female,Single,0,Bachelor's Degree,College,Aunty,Yes,5,Good,Sports,High,1,No
75,61,2,20,25,47,D,22,Female,Single,0,Doctorate,High School,Mother,Yes,24,Poor,Watching TV,Moderate,2,Yes
2,26,6,12,7,25,F,19,Male,Engaged,0,College,High School,Sister,No,6,Good,Sports,Low,1,No
82,84,3,27,34,64,B,25,Female,Single,0,Master's Degree,Bachelor's Degree,Aunty,Yes,18,Poor,Watching TV,Low,5,No
75,75,4,19,36,59,C,19,Male,Single,0,High School,College,Brother,No,11,Poor,Reading,Low,4,No
66,71,4,30,4,38,E,18,Male,Engaged,0,Master's Degree,College,Mother,Yes,5,Poor,Reading,High,4,Yes
89,98,1,9,40,50,C,18,Female,Married,4,Master's Degree,College,Brother,No,23,Poor,Sports,Low,4,Yes
11,33,4,8,12,24,F,24,Male,Married,5,Doctorate,High School,Sister,Yes,9,Poor,Sports,Low,7,Yes
84,89,7,22,54,83,A,24,Male,Married,2,Doctorate,Master's Degree,Father,Yes,8,Average,Reading,Moderate,1,Yes
69,69,7,14,22,43,D,24,Male,Single,0,Master's Degree,Doctorate,Brother,Yes,3,Average,Sports,Low,6,No
80,97,7,29,33,69,B,24,Female,Engaged,0,High School,Master's Degree,Uncle,No,17,Poor,Socializing,Moderate,5,No
93,76,7,17,29,53,C,24,Male,Engaged,0,Doctorate,Doctorate,Mother,Yes,2,Average,Socializing,High,7,No
74,72,1,26,7,34,E,18,Male,Single,0,College,High School,Father,No,15,Average,Reading,Moderate,3,No
63,73,5,8,23,36,E,25,Female,Married,4,Doctorate,Master's Degree,Father,No,12,Poor,Reading,Moderate,6,No
9,8,6,1,7,14,F,25,Female,Single,0,Master's Degree,High School,Sister,Yes,21,Good,Reading,High,4,No
79,92,2,24,47,73,A,24,Female,Engaged,0,Master's Degree,Master's Degree,Uncle,Yes,2,Average,Watching TV,High,3,No
98,98,9,16,47,72,A,24,Male,Single,0,College,Doctorate,Brother,Yes,21,Poor,Socializing,High,4,No
68,65,1,21,14,36,E,24,Female,Engaged,0,Master's Degree,Bachelor's Degree,Sister,Yes,5,Average,Watching TV,Moderate,3,No
93,84,8,14,50,72,A,20,Male,Engaged,0,Master's Degree,Bachelor's Degree,Aunty,No,15,Average,Watching TV,Low,6,No
66,68,3,20,7,30,E,23,Female,Single,0,High School,Doctorate,Sister,Yes,12,Good,Socializing,High,3,Yes
79,85,1,13,50,64,B,20,Female,Married,4,Bachelor's Degree,Master's Degree,Uncle,Yes,12,Good,Sports,Moderate,3,Yes
5,34,7,6,4,17,F,21,Male,Married,2,Master's Degree,Doctorate,Sister,No,6,Good,Socializing,Moderate,5,No
65,63,3,12,18,33,E,19,Female,Single,0,College,College,Sister,No,4,Poor,Socializing,High,4,Yes
93,93,8,22,46,76,A,23,Female,Engaged,0,Doctorate,College,Brother,Yes,20,Good,Reading,High,6,Yes
94,92,3,11,48,62,B,21,Female,Married,4,Master's Degree,High School,Sister,Yes,1,Average,Watching TV,Low,3,No
74,68,3,26,2,31,E,21,Female,Engaged,0,Doctorate,College,Mother,Yes,18,Average,Sports,High,4,Yes
80,93,3,13,37,53,C,18,Male,Engaged,0,College,Bachelor's Degree,Aunty,Yes,8,Good,Watching TV,Low,2,No
85,94,10,14,54,78,A,25,Male,Married,5,College,Master's Degree,Mother,No,17,Good,Socializing,Moderate,6,No
63,71,8,8,24,40,D,21,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,No,6,Good,Sports,High,1,No
62,73,8,8,16,32,E,19,Female,Married,2,Bachelor's Degree,Doctorate,Mother,Yes,24,Poor,Socializing,Moderate,7,No
34,4,1,4,13,18,F,19,Male,Single,0,Bachelor's Degree,Master's Degree,Uncle,Yes,24,Good,Watching TV,Low,3,No
85,96,7,25,27,59,C,20,Female,Engaged,0,High School,Doctorate,Brother,Yes,6,Average,Reading,Moderate,4,No
88,76,5,26,39,70,A,21,Female,Engaged,0,Master's Degree,College,Brother,No,10,Good,Reading,High,5,Yes
61,61,2,23,9,34,E,25,Female,Single,0,College,Doctorate,Sister,No,24,Average,Sports,High,1,Yes
76,78,9,5,55,69,B,19,Male,Engaged,0,Master's Degree,College,Sister,No,21,Average,Reading,Moderate,1,Yes
29,36,4,18,4,26,F,23,Male,Engaged,0,Doctorate,College,Brother,No,17,Average,Watching TV,High,0,Yes
78,78,7,28,59,94,A,21,Female,Single,0,Doctorate,Master's Degree,Uncle,No,9,Good,Sports,Low,4,No
74,62,4,22,20,46,D,19,Male,Engaged,0,College,Bachelor's Degree,Mother,Yes,21,Good,Sports,Low,3,No
71,62,4,20,10,34,E,21,Female,Married,0,High School,Doctorate,Brother,No,5,Average,Watching TV,Low,2,Yes
0,6,2,24,2,28,F,22,Male,Married,5,Bachelor's Degree,Bachelor's Degree,Sister,Yes,0,Good,Watching TV,Moderate,4,No
84,95,3,21,36,60,B,24,Male,Married,5,High School,Master's Degree,Mother,No,13,Good,Watching TV,Low,0,No
66,60,2,19,21,42,D,21,Male,Engaged,0,Bachelor's Degree,College,Father,Yes,12,Poor,Reading,Moderate,7,No
61,66,10,29,1,40,D,23,Male,Married,2,Master's Degree,Bachelor's Degree,Mother,No,7,Good,Watching TV,High,6,No
81,93,7,16,28,51,C,21,Female,Engaged,0,Master's Degree,High School,Sister,Yes,10,Good,Sports,Moderate,7,No
81,81,5,9,60,74,A,21,Female,Married,1,Doctorate,High School,Aunty,No,0,Poor,Reading,Low,1,Yes
85,86,10,13,48,71,A,22,Male,Single,0,Doctorate,Doctorate,Mother,No,0,Poor,Socializing,High,6,No
99,77,0,12,59,71,A,24,Female,Married,2,Doctorate,Bachelor's Degree,Uncle,Yes,3,Poor,Socializing,Low,3,Yes
91,76,6,3,49,58,C,22,Female,Single,0,Master's Degree,Bachelor's Degree,Father,Yes,11,Good,Socializing,High,4,No
98,90,7,4,47,58,C,20,Male,Engaged,0,Master's Degree,Bachelor's Degree,Uncle,Yes,11,Poor,Sports,Low,7,Yes
28,31,3,10,5,18,F,25,Female,Married,5,Doctorate,Bachelor's Degree,Father,No,0,Poor,Socializing,Moderate,1,No
72,72,7,5,20,32,E,23,Female,Engaged,0,College,College,Sister,No,20,Good,Reading,Moderate,3,Yes
66,62,3,12,27,42,D,24,Male,Single,0,College,Bachelor's Degree,Brother,Yes,10,Poor,Socializing,Moderate,0,No
91,78,3,26,51,80,A,22,Male,Married,3,High School,Master's Degree,Uncle,No,23,Good,Watching TV,Low,2,Yes
87,93,2,23,57,82,A,21,Female,Single,0,Master's Degree,College,Father,Yes,1,Average,Sports,Low,5,Yes
89,93,10,5,47,62,B,20,Female,Married,3,High School,Doctorate,Father,No,16,Poor,Socializing,High,5,Yes
66,63,7,29,0,36,E,20,Male,Single,0,Master's Degree,Master's Degree,Father,No,6,Good,Reading,Low,4,Yes
74,71,10,7,32,49,D,18,Male,Engaged,0,Master's Degree,College,Aunty,Yes,17,Poor,Sports,High,4,Yes
77,92,8,3,53,64,B,21,Female,Engaged,0,College,Master's Degree,Aunty,Yes,13,Average,Watching TV,High,0,No
90,81,1,14,41,56,C,25,Male,Single,0,Bachelor's Degree,Master's Degree,Mother,No,16,Poor,Reading,High,7,No
29,35,4,9,6,19,F,20,Female,Engaged,0,Bachelor's Degree,Master's Degree,Uncle,No,3,Good,Sports,Low,5,Yes
28,37,7,2,2,11,F,23,Female,Single,0,College,Doctorate,Sister,No,14,Average,Reading,Low,3,Yes
92,98,4,24,56,84,A,24,Female,Married,4,College,College,Uncle,No,23,Good,Reading,Low,2,Yes
84,92,5,1,45,51,C,20,Male,Single,0,High School,High School,Brother,No,16,Good,Sports,Low,1,No
61,62,7,28,14,49,D,25,Male,Married,4,High School,Master's Degree,Aunty,No,8,Average,Socializing,Low,6,No
7,8,1,26,2,29,F,19,Female,Single,0,Bachelor's Degree,College,Sister,No,24,Poor,Socializing,Low,6,No
84,97,8,22,23,53,C,20,Male,Married,5,Doctorate,Master's Degree,Uncle,No,10,Good,Watching TV,Moderate,4,Yes
27,16,4,1,4,9,F,18,Male,Single,0,High School,High School,Brother,No,0,Good,Sports,High,1,Yes
77,80,7,17,54,78,A,24,Female,Engaged,0,Doctorate,College,Brother,Yes,16,Good,Reading,Low,0,Yes
36,13,4,20,2,26,F,23,Male,Single,0,Doctorate,Master's Degree,Sister,Yes,13,Good,Watching TV,High,6,Yes
82,76,0,23,48,71,A,25,Male,Married,3,Doctorate,Bachelor's Degree,Sister,No,5,Good,Reading,Moderate,3,Yes
72,65,2,5,26,33,E,18,Female,Married,5,Doctorate,College,Aunty,Yes,8,Good,Watching TV,High,6,Yes
65,62,2,21,10,33,E,19,Female,Engaged,0,Bachelor's Degree,Master's Degree,Father,No,21,Poor,Reading,Moderate,2,Yes
91,81,4,30,50,84,A,19,Male,Engaged,0,Doctorate,Master's Degree,Brother,Yes,24,Good,Socializing,Low,6,Yes
75,67,6,16,15,37,E,23,Female,Married,3,Master's Degree,College,Father,Yes,5,Good,Sports,Low,2,Yes
75,91,10,30,59,99,A,22,Male,Engaged,0,Bachelor's Degree,High School,Aunty,No,22,Good,Socializing,Moderate,4,Yes
68,67,6,29,5,40,D,25,Male,Married,1,College,College,Brother,No,4,Good,Sports,High,5,Yes
6,12,9,16,4,29,F,22,Female,Engaged,0,High School,Bachelor's Degree,Sister,No,9,Average,Sports,High,1,Yes
0,10,0,8,15,23,F,18,Male,Married,5,Doctorate,College,Father,No,5,Poor,Reading,High,6,No
0,23,6,11,12,29,F,19,Female,Single,0,Master's Degree,High School,Uncle,No,17,Average,Socializing,Moderate,2,Yes
96,98,9,18,29,56,C,23,Female,Married,4,Bachelor's Degree,High School,Sister,No,15,Good,Watching TV,Moderate,4,Yes
88,94,0,7,47,54,C,25,Male,Married,4,High School,Master's Degree,Mother,No,17,Good,Socializing,High,2,Yes
63,65,3,12,26,41,D,22,Male,Engaged,0,Doctorate,College,Aunty,No,15,Poor,Sports,Moderate,5,No
18,26,4,0,13,17,F,18,Male,Single,0,Master's Degree,College,Sister,No,7,Average,Reading,High,2,No
27,30,9,5,9,23,F,24,Male,Single,0,Master's Degree,Doctorate,Aunty,No,23,Average,Sports,Low,6,Yes
83,82,1,26,47,74,A,23,Female,Engaged,0,High School,College,Mother,No,15,Poor,Socializing,High,0,No
72,72,5,21,22,48,D,25,Male,Single,0,High School,College,Uncle,No,13,Good,Watching TV,High,6,Yes
66,73,5,12,30,47,D,20,Female,Married,2,Master's Degree,Bachelor's Degree,Brother,No,12,Average,Reading,High,3,No
64,65,7,18,22,47,D,18,Male,Engaged,0,High School,College,Father,No,7,Poor,Reading,Moderate,5,Yes
80,93,10,29,14,53,C,24,Female,Married,4,High School,Master's Degree,Father,Yes,13,Good,Sports,Moderate,0,No
75,74,6,13,21,40,D,19,Female,Married,3,Doctorate,High School,Sister,No,5,Good,Reading,High,4,No
85,77,8,22,48,78,A,19,Male,Engaged,0,Bachelor's Degree,College,Uncle,Yes,7,Average,Reading,High,6,No
73,71,10,6,28,44,D,22,Male,Engaged,0,Master's Degree,High School,Father,Yes,10,Average,Sports,Moderate,0,No
89,76,8,14,44,66,B,22,Female,Married,2,College,High School,Brother,No,9,Good,Sports,Moderate,3,No
86,76,9,26,52,87,A,21,Female,Single,0,Doctorate,High School,Father,Yes,3,Good,Reading,Moderate,4,No
86,82,4,7,57,68,B,25,Female,Married,3,Bachelor's Degree,Doctorate,Sister,Yes,17,Good,Socializing,Low,0,No
60,75,3,4,26,33,E,22,Female,Married,0,Bachelor's Degree,High School,Father,No,9,Poor,Socializing,High,3,Yes
91,82,6,13,43,62,B,22,Male,Engaged,0,Master's Degree,Doctorate,Brother,Yes,1,Average,Watching TV,Low,1,Yes
60,68,4,12,21,37,E,20,Female,Married,3,Master's Degree,Doctorate,Brother,Yes,23,Average,Sports,High,5,Yes
60,63,7,22,15,44,D,25,Male,Engaged,0,College,Bachelor's Degree,Father,Yes,0,Average,Reading,High,5,Yes
69,68,0,18,28,46,D,20,Male,Married,1,High School,High School,Mother,Yes,5,Average,Socializing,High,3,No
82,75,8,29,26,63,B,20,Male,Married,4,Doctorate,Bachelor's Degree,Brother,No,10,Average,Reading,High,3,Yes
37,18,9,8,11,28,F,22,Male,Single,0,Doctorate,Bachelor's Degree,Brother,Yes,8,Poor,Watching TV,Moderate,0,Yes
73,66,0,23,12,35,E,20,Male,Engaged,0,Doctorate,High School,Uncle,No,21,Average,Socializing,Low,0,No
62,69,0,19,24,43,D,25,Male,Married,4,Doctorate,High School,Mother,Yes,3,Good,Socializing,Low,2,No
85,78,10,10,39,59,C,21,Male,Married,1,Doctorate,College,Sister,No,17,Good,Sports,Moderate,6,No
91,93,4,19,33,56,C,25,Male,Married,3,Master's Degree,High School,Father,Yes,15,Average,Sports,Low,6,Yes
95,86,0,18,47,65,B,20,Female,Engaged,0,Bachelor's Degree,Doctorate,Sister,Yes,4,Average,Sports,Low,2,No
4,0,10,9,4,23,F,21,Male,Engaged,0,Doctorate,Master's Degree,Aunty,Yes,24,Good,Reading,Low,5,Yes
31,23,3,15,3,21,F,22,Male,Engaged,0,Doctorate,Doctorate,Father,No,14,Average,Sports,Moderate,1,Yes
61,73,7,5,30,42,D,20,Male,Engaged,0,Bachelor's Degree,High School,Mother,Yes,2,Average,Reading,Moderate,0,No
82,93,10,28,52,90,A,22,Male,Engaged,0,High School,Bachelor's Degree,Uncle,No,18,Good,Socializing,High,4,Yes
93,88,10,5,39,54,C,25,Female,Single,0,High School,Master's Degree,Uncle,Yes,14,Good,Reading,High,7,Yes
63,75,0,8,23,31,E,19,Male,Married,5,Master's Degree,College,Father,Yes,2,Average,Socializing,Moderate,7,Yes
20,4,4,8,2,14,F,24,Male,Married,2,Master's Degree,College,Father,No,14,Poor,Watching TV,High,3,No
63,63,1,12,31,44,D,18,Male,Single,0,Doctorate,Doctorate,Mother,No,5,Poor,Sports,Moderate,3,Yes
80,78,8,27,38,73,A,25,Female,Single,0,High School,College,Father,No,8,Good,Sports,Low,2,Yes
68,60,3,0,41,44,D,20,Female,Married,1,High School,Master's Degree,Aunty,No,8,Poor,Socializing,Low,6,Yes
97,97,0,5,59,64,B,19,Male,Married,4,College,Doctorate,Sister,No,15,Average,Sports,High,5,No
94,89,2,18,57,77,A,25,Female,Engaged,0,Doctorate,Doctorate,Father,No,7,Poor,Watching TV,High,4,No
35,7,6,0,14,20,F,23,Female,Married,1,Doctorate,College,Aunty,No,19,Poor,Sports,Low,5,No
73,60,1,10,38,49,D,24,Female,Single,0,High School,College,Brother,Yes,23,Average,Sports,High,1,Yes
79,79,9,25,23,57,C,22,Female,Engaged,0,College,High School,Mother,No,10,Good,Socializing,Moderate,1,Yes
40,7,7,11,3,21,F,19,Male,Single,0,High School,Doctorate,Father,No,17,Good,Sports,Low,0,Yes
93,82,9,30,11,50,C,22,Male,Single,0,College,Bachelor's Degree,Father,Yes,20,Poor,Reading,Moderate,5,No
81,87,10,22,54,86,A,24,Female,Engaged,0,High School,Master's Degree,Father,Yes,11,Good,Reading,Low,0,No
85,89,6,14,33,53,C,24,Male,Single,0,Master's Degree,Bachelor's Degree,Brother,Yes,3,Good,Watching TV,Moderate,6,Yes
73,75,4,16,11,31,E,18,Female,Engaged,0,High School,College,Sister,Yes,6,Good,Reading,High,1,No
67,63,7,2,38,47,D,18,Male,Married,1,High School,College,Brother,No,3,Poor,Reading,Low,6,No
81,91,3,13,43,59,C,22,Female,Single,0,Doctorate,High School,Father,Yes,1,Good,Socializing,High,6,Yes
21,39,8,17,4,29,F,25,Female,Engaged,0,Doctorate,High School,Uncle,Yes,2,Poor,Socializing,High,1,Yes
69,70,5,11,27,43,D,24,Male,Engaged,0,Doctorate,Bachelor's Degree,Aunty,Yes,1,Average,Reading,Low,7,Yes
82,90,6,7,42,55,C,19,Male,Single,0,Master's Degree,High School,Aunty,Yes,11,Good,Watching TV,High,7,Yes
92,77,7,25,20,52,C,19,Male,Married,1,Bachelor's Degree,Bachelor's Degree,Father,No,16,Poor,Socializing,Moderate,5,No
67,75,6,16,12,34,E,22,Male,Married,4,Bachelor's Degree,Bachelor's Degree,Father,No,9,Poor,Sports,High,3,Yes
21,24,5,11,7,23,F,25,Male,Engaged,0,Doctorate,High School,Brother,No,23,Average,Watching TV,Low,0,Yes
15,12,10,6,10,26,F,20,Male,Married,4,High School,Doctorate,Aunty,No,0,Good,Watching TV,Low,2,No
81,87,0,13,46,59,C,24,Male,Engaged,0,College,Bachelor's Degree,Mother,No,9,Poor,Socializing,High,7,No
61,68,8,16,22,46,D,19,Male,Engaged,0,Doctorate,Doctorate,Father,No,0,Poor,Sports,Moderate,0,No
93,87,0,24,57,81,A,22,Male,Married,2,College,High School,Mother,Yes,8,Poor,Reading,Moderate,0,Yes
77,85,5,30,60,95,A,20,Male,Married,2,High School,Master's Degree,Brother,No,10,Average,Socializing,Low,2,Yes
67,73,10,19,6,35,E,22,Female,Single,0,Bachelor's Degree,Doctorate,Aunty,Yes,5,Average,Socializing,Low,6,No
77,97,4,24,23,51,C,25,Female,Single,0,Doctorate,Bachelor's Degree,Father,Yes,6,Average,Sports,Low,4,No
94,95,0,29,45,74,A,22,Male,Engaged,0,Master's Degree,Doctorate,Mother,Yes,5,Poor,Sports,Low,2,No
75,60,4,24,8,36,E,23,Male,Single,0,College,Doctorate,Father,Yes,22,Average,Socializing,Low,4,Yes
98,92,6,14,50,70,A,20,Male,Engaged,0,Master's Degree,Master's Degree,Father,No,5,Average,Socializing,Low,5,Yes
94,85,1,18,39,58,C,23,Female,Married,2,College,Master's Degree,Aunty,Yes,1,Average,Sports,Moderate,0,No
79,93,1,11,39,51,C,25,Male,Married,5,High School,Doctorate,Uncle,Yes,18,Good,Socializing,High,7,No
60,66,4,22,6,32,E,24,Female,Engaged,0,High School,Bachelor's Degree,Uncle,Yes,14,Poor,Watching TV,High,2,Yes
60,65,3,19,22,44,D,22,Female,Engaged,0,Master's Degree,High School,Brother,No,5,Good,Sports,Moderate,0,No
88,93,10,2,58,70,A,22,Male,Single,0,Doctorate,High School,Father,Yes,16,Poor,Sports,High,2,Yes
99,88,4,22,59,85,A,25,Female,Single,0,Master's Degree,High School,Uncle,No,2,Good,Socializing,Low,7,No
90,84,3,23,24,50,C,23,Male,Engaged,0,College,College,Aunty,Yes,20,Poor,Reading,Moderate,1,No
67,72,8,13,10,31,E,18,Male,Single,0,Doctorate,High School,Uncle,No,14,Good,Reading,Moderate,2,Yes
83,76,6,25,54,85,A,20,Male,Married,5,Master's Degree,Master's Degree,Mother,Yes,10,Average,Watching TV,Moderate,5,No
60,71,7,9,16,32,E,25,Female,Married,5,Doctorate,Bachelor's Degree,Uncle,No,3,Average,Reading,Low,7,Yes
30,1,0,7,21,28,F,21,Male,Single,0,High School,Doctorate,Sister,No,20,Average,Watching TV,High,3,Yes
81,89,5,11,46,62,B,22,Male,Engaged,0,Bachelor's Degree,Master's Degree,Sister,No,11,Average,Reading,Low,7,Yes
